stock_a,stock_b,P-Value
GWFD83,NCCD86,0.0010992821867335052
GWFD83,NICGF,0.009318237479225788
GWFD83,PRIN,0.01865803313907904
GWFD83,SBID89,0.00047976035487801833
GWFD83,SMB,0.0069726779379854845
GWFD83,SARBTM,0.015293041734137737
GWFD83,NICFC,0.019727704292601667
GWFD83,PSF,0.00810332576451944
GWFD83,NHDL,0.014175896089155598
GWFD83,NICSF,0.04118598160395485
GWFD83,CFCL,0.045553913313143714
GWFD83,MKHC,0.0023796368174361995
GWFD83,UAIL,0.045623781342168525
GWFD83,PPL,0.02569874912109599
SMPDA,MANDU,0.01968886970885213
SMPDA,PPCL,0.03849942764300082
SMPDA,NUBL,5.909972764114461e-05
SMPDA,SINDU,0.0008292060785840821
SMPDA,SFCL,0.024849989861745973
SMPDA,AHPC,0.02693225882300908
SMPDA,SADBL,0.003493496147665958
SMPDA,SFMF,0.0016149495051570727
SMPDA,HDHPC,0.010500220243391823
SMPDA,SLCF,0.0033382276825487394
SMPDA,GIBF1,0.004933141218706384
SMPDA,KDBY,0.013263507943855108
SMPDA,NMBMF,0.00018729441832146938
SMPDA,SAGF,0.00018709079116567242
SMPDA,KSBBLD87,0.0037335716613220112
SMPDA,PBD84,0.04628217722684662
SMPDA,SLBSL,0.014407798869569624
SMPDA,RHPL,0.00826545705853088
SMPDA,RAWA,0.0014985584293258736
SMPDA,GCIL,0.030280714373876895
SMPDA,NWCL,0.014779145845093796
SMPDA,RURU,0.0017623759215447763
SMPDA,BPCL,0.045867223192214465
SMPDA,HPPL,5.386239950897217e-08
SMPDA,DOLTI,0.00177651866787935
SMPDA,IHL,0.00013168299354982655
SMPDA,HURJA,0.013576855907978821
SMPDA,ACLBSL,0.0004212381056245089
SMPDA,CIT,0.04027175932273536
SMPDA,MLBSL,8.638474612474987e-05
SMPDA,C30MF,0.0035310984650957595
SMPDA,HATHY,0.003348827163457466
SMPDA,TSHL,0.0004698469855416767
SMPDA,CYCL,0.0044669878657044955
SMPDA,STC,0.005004936625956221
SMPDA,JOSHI,0.0005141194215848715
SMPDA,GBBD85,0.03470559607413278
SMPDA,KDL,8.497435426344602e-09
SMPDA,MMKJL,0.009504365076372224
SMPDA,MCHL,0.011232930684583815
SMPDA,NICGF,0.00011183410424613438
SMPDA,UPPER,0.006424473477582958
SMPDA,PRIN,0.0057207633868901235
SMPDA,SONA,0.026360941856362653
SMPDA,MEL,0.018254162348191792
SMPDA,SBID89,0.03569781244522756
SMPDA,SIKLES,0.021427064499067283
SMPDA,SMB,0.001720937472525752
SMPDA,SARBTM,0.00791748724853397
SMPDA,TVCL,0.04034661802954634
SMPDA,SAMAJ,0.034731534592946686
SMPDA,SALICO,0.02949770046525495
SMPDA,NICFC,0.000265357647051986
SMPDA,UNL,0.0035360648934388886
SMPDA,NHDL,0.022459590230114606
SMPDA,OHL,0.00016196579896412167
SMPDA,SIGS2,0.047018512895731494
SMPDA,SBI,0.0034113049354643314
SMPDA,SIGS3,0.002104309944394609
SMPDA,RMF2,0.004302757614577422
SMPDA,BGWT,0.0219216486435244
SMPDA,BBC,0.00034622978972840705
SMPDA,H8020,0.006378848236170535
SMPDA,SRLI,0.00487733883632339
SMPDA,LICN,0.016482750239965063
SMPDA,PRSF,0.016974814307120424
SMPDA,SMATA,5.460744539090856e-08
SMPDA,NLG,0.015474481428915445
SMPDA,SBD87,0.00021750212367928218
SMPDA,CBBL,0.002167206550914355
SMPDA,GUFL,3.0446141427069257e-05
SMPDA,RMF1,0.005604179829693186
SMPDA,BNT,0.012347522002304873
KMCDB,SAGF,0.002750246455618039
KMCDB,KKHC,0.0417707775149691
KMCDB,HPPL,0.038704621296616205
KMCDB,BHPL,0.00014799466027678982
KMCDB,SMB,0.028519894727464336
KMCDB,MLBS,0.0011775781652248896
KMCDB,BBC,0.020091726328736455
KMCDB,PRSF,0.03687718546072527
MANDU,NUBL,0.041020004719850275
MANDU,KDBY,0.005806832458562548
MANDU,NMBMF,0.004694111353101488
MANDU,MEN,0.045671366386953016
MANDU,SMATA,0.03089196347293808
HEI,ADBLD83,0.003044894898926322
HEI,KBLD86,0.04899653010623111
HEI,SAGF,0.00601850971451188
HEI,IHL,0.02313874546390944
HEI,C30MF,0.0001618020603641701
HEI,HATHY,0.008344476008390327
HEI,GBBD85,5.885830058704978e-05
HEI,CCBD88,0.006694221487198458
HEI,CBLD88,0.02004964316755122
HEI,UNL,0.006392140249198444
HEI,SIGS3,0.0006251574288903729
HEI,RMF2,0.017489121862712845
HEI,BBC,0.028100385899654533
HEI,H8020,0.02419632644479218
HEI,PRSF,0.0008280402428456087
HEI,MKHC,0.016408681547146996
GBIME,HIDCLP,0.03031353640090576
GBIME,MBJC,0.00407174468298877
GBIME,RURU,0.03687976914572309
GBIME,CGH,0.0006043868676296047
GBIME,H8020,2.5836103950707156e-06
GBIME,NBL,0.012968927120356449
GBIME,SHIVM,0.011546387505500025
ULHC,SFMF,0.03131833956030515
ULHC,KBLD86,0.0013982509149397335
ULHC,SAGF,0.0023636744988891475
ULHC,SLBSL,0.006539449601103185
ULHC,IHL,0.03424165925343785
ULHC,C30MF,0.005616138110674551
ULHC,GBBD85,0.009768158089528047
ULHC,CCBD88,0.04014141956232259
ULHC,MMKJL,0.020213347078696518
ULHC,NCCD86,0.0029424011338097717
ULHC,MCHL,0.006298373128190937
ULHC,SBID89,0.034841774006632416
ULHC,SMB,0.017588446807902162
ULHC,SAMAJ,0.015346774986076964
ULHC,PSF,0.006866911581542676
ULHC,NHDL,0.0027625315089840597
ULHC,NICAD8283,0.017697122292401966
ULHC,SIGS3,0.04318658404049364
ULHC,BGWT,0.008306965799967871
ULHC,PRSF,0.03399570434016265
ULHC,RMF1,0.046401305073167434
NABILD87,EDBL,0.04980513885726819
NABILD87,KSBBLD87,0.0031308893323924447
NABILD87,PBD84,0.04305698154984678
NABILD87,SLBSL,0.02396934694729614
NABILD87,RAWA,0.025624666219215133
NABILD87,GBBD85,0.004752958511170204
NABILD87,NCCD86,0.005994316226959062
NABILD87,CBLD88,0.0025803530120321948
NABILD87,SBID89,0.011673256844237992
NABILD87,NLG,0.039027549642704995
NABILD87,SBD87,0.001699345770067547
EDBL,C30MF,0.025775821365157502
EDBL,SMB,0.03561843361923397
EDBL,NICSF,0.00114748235063329
EDBL,H8020,2.5977247763758514e-07
EDBL,PRSF,0.005020296924762226
NIL,MBJC,0.0029357979410538997
NIL,SAGF,0.017708066139350987
NIL,RHPL,0.020723916975051833
NIL,SPL,0.003471414715032612
NIL,C30MF,0.019466094486726548
NIL,CGH,0.0060102815331447585
NIL,GBBD85,0.0014398639302894525
NIL,CBLD88,0.020000224944922932
NIL,SIGS3,0.04812243506910077
NIL,NTC,0.03481720143809647
NIL,BBC,0.025577970664104062
NIL,H8020,3.380546644439386e-06
NIL,SRLI,2.2434853955331035e-12
NIL,GUFL,0.039894691932662533
HIDCLP,SHINEP,0.004707794683011332
HIDCLP,RADHI,0.01844858111312537
HIDCLP,SIGS2,0.00669120733050446
HIDCLP,H8020,0.000666512359156765
DHPL,HHL,0.03858994800884459
DHPL,AHPC,0.006306288404580537
DHPL,SLCF,0.029827373423045332
DHPL,MBJC,0.025103044221780463
DHPL,SAGF,0.02510144149514852
DHPL,BEDC,0.02095257257767213
DHPL,RAWA,0.014794514254755888
DHPL,NWCL,0.006680663696850804
DHPL,NYADI,0.011138852210642765
DHPL,IHL,0.026569687912760643
DHPL,C30MF,7.030199958295633e-05
DHPL,HATHY,0.0007738257063618487
DHPL,MMKJL,0.0021728066235598632
DHPL,MCHL,0.044150857231964546
DHPL,BHPL,0.037520155427860996
DHPL,SIGS2,0.002650185683304258
DHPL,MLBS,0.0004706071430248272
DHPL,SIGS3,0.025061386585845388
DHPL,H8020,4.376379506011169e-05
DHPL,PRSF,0.02965387094573386
DHPL,SMATA,0.041623346285239934
DHPL,MKHC,0.021998385195593616
DHPL,MEHL,0.00936124526414604
DHPL,RMF1,0.01212203650409855
PPCL,CITY,0.0016422779914843156
PPCL,BEDC,0.004079845613132037
PPCL,RURU,0.0057032554011117575
PPCL,LVF2,0.008610931473750772
PPCL,DOLTI,0.003151894649772378
PPCL,IHL,0.03402259826826127
PPCL,C30MF,0.004646716627145638
PPCL,MEN,0.035179490016546376
PPCL,CYCL,0.03429504869375287
PPCL,MCHL,0.0005571646146680305
PPCL,NABIL,0.035762699210199596
PPCL,RMF2,0.028289372348577497
PPCL,PRSF,0.02773826936083076
NUBL,SAGF,0.001333621313155707
NUBL,SPL,0.023166714531221433
NUBL,RURU,0.03458289030661836
NUBL,LVF2,0.003664320203036735
NUBL,C30MF,0.0026301616236552535
NUBL,CGH,0.018107755644471125
NUBL,CYCL,0.0236408640346419
NUBL,KDL,0.031999903016998864
NUBL,MMKJL,0.011556352753108338
NUBL,BHPL,4.960277691667206e-05
NUBL,SIGS3,0.002410179087138897
NUBL,RMF2,0.011316848377608357
NUBL,NTC,0.011637033407898059
NUBL,BBC,0.020389279017090835
NUBL,H8020,0.00423423463863766
NUBL,PRSF,0.0001873891938257133
SINDU,RAWA,0.01095554923022166
SINDU,NICSF,0.004688971500464174
SINDU,PRSF,0.010770524758743287
SFCL,H8020,1.2709657731313526e-05
ADBLD83,FMDBL,0.009067114060641262
ADBLD83,SADBL,0.019454493727986133
ADBLD83,KBLD86,7.012745545627527e-10
ADBLD83,GBBL,0.020954565206922834
ADBLD83,CHDC,0.012995467975720145
ADBLD83,KBL,0.03989422616418647
ADBLD83,GFCL,0.0217138591749963
ADBLD83,GIBF1,0.047724735960904034
ADBLD83,NFS,0.01665641089985194
ADBLD83,SAGF,0.00022135047793978954
ADBLD83,KSBBLD87,1.113878926268147e-05
ADBLD83,BEDC,0.015585794291981361
ADBLD83,NLICL,0.031205370146076314
ADBLD83,PBD84,0.0009174963395691706
ADBLD83,SLBSL,0.03844438307857484
ADBLD83,RHPL,0.03715774922160491
ADBLD83,RAWA,0.018420888941024043
ADBLD83,LVF2,0.005387130510214584
ADBLD83,BPCL,0.035639984893722006
ADBLD83,DOLTI,0.013583053648240168
ADBLD83,IHL,0.000541909279803371
ADBLD83,ACLBSL,0.0189321569169182
ADBLD83,CIT,9.672877675213406e-05
ADBLD83,GMFIL,0.006123276245696718
ADBLD83,SHPC,0.007135154204744897
ADBLD83,MPFL,0.007545318922030448
ADBLD83,STC,0.0005160938118162223
ADBLD83,JOSHI,0.028904592813218787
ADBLD83,GBBD85,0.002512838389125166
ADBLD83,KDL,0.004048476776732667
ADBLD83,CCBD88,2.707442106238373e-07
ADBLD83,MCHL,0.0006849948087702068
ADBLD83,NICGF,0.008851809916975591
ADBLD83,CBLD88,0.005309621983182277
ADBLD83,PRIN,1.9820806140737802e-05
ADBLD83,BHPL,0.024090338056206296
ADBLD83,MEL,0.006154445181846041
ADBLD83,NICL,0.0008491449500862058
ADBLD83,SMB,0.0009832432532540375
ADBLD83,RADHI,0.01012493574478821
ADBLD83,SANIMA,0.011966564317767488
ADBLD83,SAMAJ,0.0003440661369454649
ADBLD83,PSF,5.582973226075251e-05
ADBLD83,NHDL,0.011491946220055595
ADBLD83,NICSF,0.0009563757526039578
ADBLD83,NICAD8283,9.25023699285293e-12
ADBLD83,SBI,0.007785304350375379
ADBLD83,MLBS,0.04617178459982102
ADBLD83,RMF2,0.0065061613767072495
ADBLD83,BGWT,0.01958281306755793
ADBLD83,BBC,0.030713036301991417
ADBLD83,LICN,0.021767597261405747
ADBLD83,SMATA,0.0039792782497291785
ADBLD83,CFCL,0.013051338760391155
ADBLD83,NLG,0.000568326954323637
ADBLD83,MKHC,0.000986088795832221
ADBLD83,CBBL,0.037034519911293494
ADBLD83,MEHL,0.04582948259214972
ADBLD83,GUFL,0.012531712801265358
ADBLD83,UAIL,0.00014442465917382494
ADBLD83,CORBL,0.012006431927834979
HHL,SAGF,2.5577880979761838e-05
HHL,NWCL,0.02672265306663428
HHL,LVF2,2.603697190065256e-05
HHL,DOLTI,0.0001245977817451981
HHL,IHL,0.007253148643861522
HHL,C30MF,4.055597546038379e-05
HHL,HATHY,0.0002823249149351234
HHL,MPFL,0.02283116647274297
HHL,GBBD85,0.005677174476181712
HHL,NCCD86,0.033124969836456165
HHL,MCHL,0.03016610467002736
HHL,BHPL,0.02073170927318495
HHL,SAMAJ,0.03664073309765557
HHL,NHDL,0.04584759254041343
HHL,RMF2,0.032310763658180405
HHL,H8020,0.0002959358454609293
HHL,SBD87,0.017286319707091564
HHL,MKHC,0.002358522604528762
HHL,MEHL,0.02051145928834555
HHL,RMF1,0.0021007243296803247
HHL,MATRI,0.019478374853654716
SHL,SAGF,0.00487890403954134
SHL,PBD84,0.047542543617978474
SHL,SPL,0.03849604660060996
SHL,DOLTI,0.03172712826695076
SHL,C30MF,0.004666062472410039
SHL,HATHY,0.045324326231020014
SHL,TSHL,0.008739127828699953
SHL,GBBD85,0.00032528120843476724
SHL,CCBD88,0.01567553821789213
SHL,MEL,0.026701121849055324
SHL,NICFC,0.04365592288605215
SHL,SIGS3,0.013352601723779113
SHL,RMF2,0.012812990778364187
SHL,PRSF,1.9214967759945287e-07
FMDBL,CITY,0.040586221186642346
FMDBL,SFMF,0.020532741917213975
FMDBL,CHDC,0.02976432163377467
FMDBL,GIBF1,0.008540318422461097
FMDBL,NFS,0.023741967667638284
FMDBL,KDBY,0.0011024667869688647
FMDBL,SAGF,0.0002048188945224925
FMDBL,SPL,0.0076257394751344815
FMDBL,NWCL,0.017126926827448707
FMDBL,LVF2,2.8472433991605792e-08
FMDBL,CIT,0.008176359606755279
FMDBL,C30MF,0.002165102085522938
FMDBL,STC,0.010946576313902324
FMDBL,JOSHI,0.0010799761773547494
FMDBL,GBBD85,0.0016372831460195422
FMDBL,KDL,0.04297875252781329
FMDBL,CCBD88,0.03292395108889085
FMDBL,NCCD86,0.015338465853632435
FMDBL,NICGF,0.0009245697337317356
FMDBL,CBLD88,0.0012875858076692322
FMDBL,RADHI,0.04412480014457905
FMDBL,NICFC,7.335945605397696e-05
FMDBL,PSF,4.351778929008748e-05
FMDBL,NHDL,0.014167878797476037
FMDBL,NICSF,0.004455162718381477
FMDBL,MLBS,0.025444526170318754
FMDBL,SIGS3,0.005833119897626938
FMDBL,RMF2,0.04014388599089398
FMDBL,NTC,0.015370261878541687
FMDBL,H8020,0.0024227942546473555
FMDBL,PRSF,1.1949049716086335e-05
FMDBL,GUFL,0.021354490907437077
AHPC,SLCF,0.016282120936398307
AHPC,KKHC,0.006696355507619393
AHPC,RURU,0.00119769495931533
AHPC,LVF2,0.02983133998353508
AHPC,C30MF,0.027661213916833505
AHPC,JOSHI,0.024439738156705075
AHPC,PHCL,0.024528042833023005
AHPC,SIGS2,0.002277921125117866
AHPC,BBC,0.01302127376566221
AHPC,SMATA,0.020500149158242904
AHPC,GUFL,0.011872652434245328
AHPC,RMF1,0.016277741586008122
CITY,SADBL,2.0529520499954362e-05
CITY,SFMF,0.0004353169388163399
CITY,GBBL,0.00024781526713554494
CITY,NIFRA,6.835956378746719e-05
CITY,CHDC,0.0001780098787435014
CITY,CZBIL,2.867723556043341e-06
CITY,HDHPC,5.953171122742658e-05
CITY,SLCF,0.00015785843899221764
CITY,KBL,0.0001714486172489562
CITY,GFCL,0.00015294943938399212
CITY,GIBF1,4.067411477379585e-05
CITY,NFS,6.106715700816996e-05
CITY,KDBY,0.0009713009407436224
CITY,NMBMF,0.0024920611746376093
CITY,MBJC,0.0017592878227343349
CITY,SAGF,0.0007273403856638896
CITY,BEDC,0.000735669709010607
CITY,KKHC,0.000729219398408192
CITY,NLICL,0.0004523064711383182
CITY,SLBSL,0.0032066039612399897
CITY,RHPL,2.838379962855638e-05
CITY,SPL,0.0018642929611844615
CITY,CLI,0.033615163854963284
CITY,RURU,0.0018953494251754237
CITY,NYADI,0.0004728910795064799
CITY,LVF2,6.130565476424022e-09
CITY,MBL,0.004501225504700146
CITY,BPCL,7.901716704059737e-05
CITY,HPPL,0.0001596912048925988
CITY,DOLTI,0.003976297860153748
CITY,IHL,0.0030539657032406875
CITY,HURJA,0.0005714201908262499
CITY,ACLBSL,0.002873359266395222
CITY,CIT,0.0002658614360015859
CITY,MLBSL,0.0019377785963482815
CITY,C30MF,0.031373798531531924
CITY,CGH,0.0457218004839765
CITY,GMFIL,0.00019006688244815184
CITY,SHPC,6.630383682223974e-05
CITY,MEN,0.023073939430397927
CITY,MPFL,0.0011006415752267435
CITY,STC,7.775676166659277e-06
CITY,JOSHI,0.02177138836054401
CITY,GBBD85,0.04287410703279899
CITY,KDL,0.001078923498437646
CITY,CCBD88,0.03026974869862187
CITY,NCCD86,0.02011891270965726
CITY,MCHL,0.004737462402912909
CITY,NICGF,0.003751139258101829
CITY,PRIN,0.010304330010656757
CITY,BHPL,0.0007250399262884684
CITY,HBL,7.142311108083527e-05
CITY,SBL,1.3134992681145319e-06
CITY,NICL,0.04852837550126854
CITY,PHCL,0.0005283075523959284
CITY,SIKLES,0.0012270354038824258
CITY,SMB,0.007626241773283064
CITY,RADHI,4.721395811491555e-05
CITY,SANIMA,2.4346663970629563e-05
CITY,SALICO,4.490106267830539e-05
CITY,NICFC,0.0017719774920102287
CITY,PSF,0.004194365818389246
CITY,UNL,0.000670697996465363
CITY,NHDL,0.0006319130182980829
CITY,NICSF,0.0012069211067301997
CITY,NABIL,0.004972727599357169
CITY,NICAD8283,0.018592968743612173
CITY,SKBBL,9.036903165663808e-06
CITY,OHL,0.0005154863887851592
CITY,SIGS2,0.000749475633822978
CITY,ADBL,3.7506691092824376e-05
CITY,RIDI,9.836176928800964e-05
CITY,SBI,1.9280100890112567e-05
CITY,MLBS,0.0034638886469683865
CITY,SIGS3,0.021400814228914843
CITY,NIMB,8.966087137323997e-05
CITY,RMF2,0.004168713401467655
CITY,NTC,0.015393514005353262
CITY,BBC,2.4681110435880404e-05
CITY,H8020,0.037787703307376734
CITY,UMRH,2.631630233343273e-06
CITY,SRLI,0.005443035885875537
CITY,LICN,0.00033716030818743985
CITY,PRSF,0.00027138425890187157
CITY,SMATA,0.004263561851403173
CITY,NBL,0.0025113316639657863
CITY,CFCL,0.0002151038566280791
CITY,NLG,0.003355755623963595
CITY,MKHC,0.0014400426186995238
CITY,CBBL,0.0002632821654596385
CITY,MHL,0.0001480910910108468
CITY,GUFL,0.02280817817390894
CITY,NMB,0.0007684289726475703
CITY,SHIVM,0.016565749117629456
CITY,RMF1,4.437417194907324e-05
CITY,MATRI,0.0235962118164369
CITY,UAIL,0.01657069379447734
CITY,BNT,0.0008368145300269253
CITY,PPL,0.02448885149113587
CITY,CORBL,0.0016656872657600807
SADBL,CHDC,0.008505801785549836
SADBL,GIBF1,3.339478416035447e-08
SADBL,SAGF,0.00011894402692127698
SADBL,C30MF,0.0002080400660039989
SADBL,JOSHI,8.895174757058052e-05
SADBL,NICFC,0.0016253098460448307
SADBL,PSF,0.0038857381017911217
SADBL,NICSF,0.0010284814844229398
SADBL,MLBS,0.008715737642422436
SADBL,SIGS3,0.02150031569164396
SADBL,RMF2,0.004631644402338423
SADBL,H8020,5.863070278558496e-09
SADBL,SRLI,0.016848236210645483
SADBL,PRSF,1.854665398765347e-06
SADBL,SBD87,0.036281450408880776
SFMF,GBBL,0.04489893805472313
SFMF,NIFRA,0.013890337761136344
SFMF,CHDC,0.001516651462346338
SFMF,RAWA,0.0011669104692135722
SFMF,SPL,0.009730220112818532
SFMF,CLI,5.363315968071281e-06
SFMF,NWCL,0.03052515097383461
SFMF,LVF2,2.4133716021934246e-05
SFMF,IHL,0.001094653702532086
SFMF,C30MF,1.604910427152999e-05
SFMF,HATHY,0.016544849413518914
SFMF,CGH,0.0009165647673780476
SFMF,TSHL,0.00402254986346525
SFMF,GBBD85,1.6997273611099733e-05
SFMF,CCBD88,0.002141412201526919
SFMF,SHINEP,0.0005477352694270416
SFMF,MCHL,0.0030992413340820155
SFMF,CBLD88,0.003687941366318791
SFMF,PSF,0.0022763158667657045
SFMF,SIGS3,0.02172769442370543
SFMF,RMF2,0.015878377509590258
SFMF,BGWT,0.025520429511853904
SFMF,H8020,3.7195461198398616e-12
SFMF,PRSF,0.0009273163058956907
SFMF,MATRI,0.022928078006098484
KBLD86,SAGF,0.03451945114861129
KBLD86,KSBBLD87,0.0027601336226852
KBLD86,DOLTI,0.04519330373830972
KBLD86,GBBD85,0.014571285734660067
KBLD86,CCBD88,0.005675428506067378
KBLD86,NCCD86,2.1148780972592797e-05
KBLD86,CBLD88,0.0009220505921822141
KBLD86,SBID89,0.0007778336885755665
KBLD86,SAMAJ,0.010595263924540053
KBLD86,PSF,0.048983398096046564
KBLD86,NICSF,0.01469802906345576
KBLD86,NICAD8283,8.223100215434406e-07
KBLD86,BGWT,0.010491789705135353
KBLD86,SBD87,1.133667204362061e-05
KBLD86,MEHL,0.002022296955350018
KBLD86,UAIL,0.04137836889632721
GBBL,GIBF1,0.005536097101737457
GBBL,SAGF,2.063040021813331e-05
GBBL,C30MF,0.00011459433556085628
GBBL,HATHY,0.017282920223145027
GBBL,TSHL,0.0017469388045373159
GBBL,JOSHI,1.285457043896846e-06
GBBL,GBBD85,0.011272397926444397
GBBL,NCCD86,0.04669188700214684
GBBL,CBLD88,0.040822992760172316
GBBL,NICFC,0.00031236262178417184
GBBL,PSF,0.0010480601083494789
GBBL,NICSF,0.0015687273588071812
GBBL,RMF2,0.015102717477734173
GBBL,H8020,2.5782982926565896e-07
GBBL,SRLI,0.009888627144520261
GBBL,PRSF,0.013980988327708764
GBBL,SBD87,0.005617605968720094
GBBL,BNT,0.03440156359649722
NIFRA,CHDC,0.04870911444709439
NIFRA,GIBF1,0.00035167912766335073
NIFRA,SAGF,0.02014259459486927
NIFRA,RHPL,0.010229325516728976
NIFRA,RURU,0.010566905068239955
NIFRA,LVF2,0.038342682015535
NIFRA,C30MF,0.03590061215759411
NIFRA,TSHL,0.04124270464224973
NIFRA,SALICO,0.018219646796052875
NIFRA,MLBS,0.049708444285614814
NIFRA,H8020,0.0001452673217995011
NIFRA,SRLI,0.022388311768916064
NIFRA,PRSF,0.006050454844145586
NIFRA,SMATA,4.902481663726684e-06
CHDC,NFS,0.03306089046460134
CHDC,SAGF,0.014909122745286005
CHDC,LVF2,0.00699135282840996
CHDC,SBI,0.019815273505582837
CHDC,H8020,1.5967219477228827e-09
CHDC,NLG,0.02508298823312773
CHDC,CORBL,0.022584273045866552
CZBIL,SLCF,0.012808018833024404
CZBIL,MBJC,0.00629652820449116
CZBIL,RURU,0.018684072284758883
CZBIL,NYADI,0.02858839742254538
CZBIL,CGH,0.041913329302039566
CZBIL,MLBS,0.015618371449749618
CZBIL,BBC,0.029593849461414676
CZBIL,H8020,5.555918524367675e-10
CZBIL,RMF1,0.04720162511894068
HDHPC,SLCF,0.044838092837468015
HDHPC,MBJC,0.01679668983904081
HDHPC,RURU,0.0016127567606340398
HDHPC,LVF2,0.0005861490912820116
HDHPC,C30MF,0.0021587306396331244
HDHPC,TSHL,0.001313307907235364
HDHPC,SIGS2,0.001228721749196875
HDHPC,MLBS,0.008286039328058797
HDHPC,H8020,7.035878036097673e-06
HDHPC,PRSF,0.029790606621449237
HDHPC,RMF1,0.018662720828007448
SLCF,KBL,0.02229251013580301
SLCF,GIBF1,1.8079544768023769e-07
SLCF,KDBY,0.005966818175321813
SLCF,MBJC,0.02710556326500503
SLCF,RHPL,0.0007091435662772114
SLCF,RAWA,0.017023368207042953
SLCF,CLI,0.01813634035932429
SLCF,RURU,0.013264763681018936
SLCF,LVF2,0.0005684372599335341
SLCF,BPCL,0.0025711588996381977
SLCF,IHL,0.04499009224487805
SLCF,ACLBSL,0.024789217657299988
SLCF,C30MF,0.0020221462099375346
SLCF,HATHY,0.027981281056447836
SLCF,TSHL,2.7595116465847077e-05
SLCF,BHPL,0.010125231640097656
SLCF,MEL,0.0036451594886221174
SLCF,SIKLES,0.03645192983193713
SLCF,RADHI,0.03930355646503575
SLCF,SANIMA,0.012281037954693737
SLCF,SIGS2,0.024479641965178066
SLCF,MLBS,0.00026923199814136653
SLCF,RMF2,0.002579474262486478
SLCF,BBC,9.767404551927866e-06
SLCF,H8020,2.1887328397305153e-08
SLCF,PRSF,2.5528102050889633e-09
SLCF,MHL,0.00021556942834806284
SLCF,RMF1,9.917665303753751e-06
KBL,RURU,0.04623143732184704
KBL,CGH,0.0021138196774407275
KBL,MLBS,0.02624553943699141
KBL,H8020,1.1803245732346996e-07
KBL,SRLI,0.02224222374076375
KBL,NBL,0.025521229996034695
GFCL,GIBF1,0.006617809692014836
GFCL,CLI,0.00614957074643826
GFCL,C30MF,0.015245411456622365
GFCL,H8020,0.007662060813112226
GFCL,PRSF,0.008536676928388354
GFCL,MHL,0.030011533218002873
GIBF1,NFS,2.6001859966440067e-05
GIBF1,SAGF,8.34585309817268e-05
GIBF1,RHPL,0.0005239722665759343
GIBF1,SPL,0.026704783386202222
GIBF1,NWCL,0.04549323152718441
GIBF1,BPCL,0.000586624763849126
GIBF1,CIT,0.02914838158954688
GIBF1,C30MF,9.866600961652996e-06
GIBF1,HATHY,0.0190526855862326
GIBF1,GMFIL,8.632168115781065e-06
GIBF1,TSHL,0.003956703251659092
GIBF1,SHPC,0.00037342040776963524
GIBF1,MPFL,0.01213282334095373
GIBF1,MMKJL,0.036695481226378626
GIBF1,NICGF,0.023161573012603697
GIBF1,SIKLES,0.03137187200692437
GIBF1,RADHI,0.00697592751666285
GIBF1,SANIMA,0.0005137020039865587
GIBF1,PCBLP,0.015496298800950681
GIBF1,SALICO,0.0003534815821968797
GIBF1,NICFC,0.04322752710073134
GIBF1,NHDL,0.019886728823637824
GIBF1,NICSF,0.0037916558690292575
GIBF1,SKBBL,0.0014396981886011717
GIBF1,OHL,0.02350327364659876
GIBF1,SIGS2,0.0001540636483301221
GIBF1,SBI,0.016964808429909405
GIBF1,SIGS3,0.011805794691914801
GIBF1,RMF2,0.022209343597340215
GIBF1,NTC,0.01431840849279213
GIBF1,BBC,0.0018256137063661366
GIBF1,H8020,0.0004480979180922509
GIBF1,LICN,0.012627292590775776
GIBF1,CFCL,0.0013265936321477027
GIBF1,NLG,0.038826033879147744
GIBF1,CBBL,0.044371068619871876
GIBF1,MHL,0.012758376695375882
GIBF1,BNT,4.139515944886613e-06
GIBF1,CORBL,0.003819279269590523
NFS,SAGF,8.701037216293115e-05
NFS,SHINEP,0.00121486516351595
NFS,BHPL,0.034659879117597825
NFS,RMF2,0.007885762201547401
NFS,PRSF,0.033880374070367286
KDBY,NMBMF,0.009994883999589694
KDBY,SAGF,0.006147321622304017
KDBY,LVF2,2.46220757094228e-07
KDBY,ACLBSL,0.017901255211043004
KDBY,CIT,0.044362496112205135
KDBY,C30MF,0.032339703916990384
KDBY,GMFIL,0.01250957622644277
KDBY,MPFL,0.024200553155032407
KDBY,MMKJL,2.6364239194988053e-06
KDBY,NICGF,0.04593485194730513
KDBY,CBLD88,0.012151707882678824
KDBY,BHPL,0.03150863490237255
KDBY,SIKLES,0.02906433364928177
KDBY,SMB,0.005187217940597591
KDBY,SANIMA,0.0333397494365696
KDBY,PCBLP,0.004184738770385849
KDBY,SALICO,0.02111585279030949
KDBY,NICFC,1.4603816654292784e-09
KDBY,PSF,0.02769194307442702
KDBY,NHDL,0.0066938407660273435
KDBY,NICSF,0.02509472692472561
KDBY,NICAD8283,0.04821134439420783
KDBY,SKBBL,0.001052485917652558
KDBY,SIGS2,0.007411742012941397
KDBY,MLBS,0.02943712304721922
KDBY,RMF2,0.031524941771991645
KDBY,NTC,0.013142516461227516
KDBY,BBC,0.005435121851146545
KDBY,PRSF,0.005462034571888448
KDBY,SMATA,0.0025897790859622043
KDBY,CFCL,0.00852568913847726
KDBY,MHL,0.029603568131329472
KDBY,GUFL,0.02679512884565665
