Date,LTP,Change,High,Low,Open,Quantity,Turnover
2020/07/16,120.00,-0.83,123.00,116.00,123.00,"1,695","201,062.00"
2020/07/15,121.00,1.68,121.00,115.00,117.00,"1,606","185,482.00"
2020/07/14,119.00,-0.83,121.00,119.00,121.00,191,"22,941.00"
2020/07/13,120.00,0,122.00,120.00,120.00,134,"16,116.00"
2020/07/12,120.00,0.84,121.00,120.00,121.00,140,"16,840.00"
2020/07/09,119.00,3.48,121.00,115.00,117.00,"3,115","367,557.00"
2020/07/07,115.00,1.77,116.00,111.00,115.00,"3,540","400,820.00"
2020/07/06,113.00,3.67,113.00,106.00,108.00,"3,983","432,497.00"
2020/07/05,110.00,0.92,110.00,108.00,109.00,542,"61,768.00"
2020/07/02,109.00,3.81,109.00,105.00,105.00,630,"67,410.00"
2020/07/01,105.00,0,105.00,105.00,105.00,60,"6,300.00"
2020/06/30,105.00,-0.94,107.00,105.00,107.00,"1,000","106,000.00"
2020/05/13,110.00,-2.65,111.00,110.00,111.00,200,"22,100.00"
2020/05/12,113.00,-1.74,113.00,113.00,113.00,10,"1,130.00"
2020/03/19,115.00,-4.96,123.00,115.00,123.00,"11,830","1,382,650.00"
2020/03/18,120.00,-2.44,122.00,116.00,122.00,846,"302,672.00"
2020/03/17,123.00,-3.15,125.00,123.00,125.00,177,"21,957.00"
2020/03/16,127.00,1.6,127.00,125.00,127.00,906,"113,890.00"
2020/03/15,125.00,-3.1,127.00,118.00,127.00,"22,470","2,746,656.00"
2020/03/12,129.00,-4.44,133.00,129.00,133.00,70,"9,250.00"
2020/03/11,135.00,5.47,135.00,126.00,126.00,"20,448","2,609,090.00"
2020/03/10,128.00,-1.54,128.00,128.00,128.00,10,"1,280.00"
2020/03/05,130.00,0,135.00,126.00,129.00,"15,507","2,021,880.00"
2020/03/03,138.00,0,139.00,128.00,138.00,"29,570","3,939,653.00"
2020/03/02,138.00,-2.82,144.00,138.00,143.00,"5,432","765,608.00"
2020/03/01,142.00,0.71,147.00,141.00,141.00,"48,086","6,926,863.00"
2020/02/27,141.00,0,142.00,137.00,141.00,"13,967","1,948,056.00"
2020/02/26,141.00,2.92,146.00,138.00,139.00,"28,619","4,050,147.00"
2020/02/25,137.00,3.79,137.00,131.00,132.00,"24,658","3,306,929.00"
2020/02/24,132.00,0.76,137.00,130.00,131.00,"5,660","760,960.00"
2020/02/23,131.00,0.77,134.00,130.00,132.00,"4,280","563,565.00"
2020/02/20,130.00,0,132.00,128.00,130.00,"3,559","461,683.00"
2020/02/19,132.00,1.54,132.00,128.00,128.00,"2,101","310,170.00"
2020/02/18,130.00,-0.76,133.00,130.00,131.00,"3,658","480,364.00"
2020/02/17,131.00,3.15,135.00,128.00,129.00,"6,357","826,755.00"
2020/02/16,127.00,-0.78,130.00,126.00,130.00,"4,486","569,810.00"
2020/02/13,128.00,-1.54,130.00,126.00,128.00,"14,761","1,878,718.00"
2020/02/12,130.00,0.78,133.00,129.00,131.00,"4,004","521,677.00"
2020/02/11,129.00,-1.53,135.00,128.00,133.00,"4,335","559,450.00"
2020/02/10,131.00,1.55,133.00,130.00,130.00,559,"73,185.00"
2020/02/09,129.00,-1.53,133.00,127.00,133.00,"6,822","874,814.00"
2020/02/06,131.00,-1.5,136.00,131.00,135.00,"9,185","1,223,975.00"
2020/02/05,133.00,0,133.00,128.00,131.00,"3,233","420,881.00"
2020/02/04,133.00,4.72,133.00,127.00,129.00,"9,626","1,236,773.00"
2020/02/03,127.00,-0.78,130.00,125.00,128.00,"4,375","551,330.00"
2020/02/02,128.00,4.92,132.00,124.00,124.00,"1,863","239,864.00"
2020/01/30,122.00,-4.69,129.00,122.00,127.00,"23,236","2,884,132.00"
2020/01/29,128.00,-1.54,128.00,126.00,128.00,"4,199","532,724.00"
2020/01/28,130.00,0,134.00,130.00,132.00,"2,320","302,560.00"
2020/01/27,130.00,-0.76,135.00,130.00,131.00,"2,884","379,886.00"
2020/01/26,131.00,-1.5,135.00,131.00,133.00,"12,675","1,678,089.00"
2020/01/23,133.00,-1.48,138.00,131.00,137.00,981,"130,165.00"
2020/01/22,138.00,2.99,142.00,133.00,134.00,"5,186","729,892.00"
2020/01/21,134.00,-0.74,145.00,133.00,135.00,"15,442","2,135,226.00"
2020/01/20,133.00,-0.75,147.00,129.00,134.00,"32,666","4,476,577.00"
2020/01/19,134.00,9.84,134.00,124.00,124.00,"47,880","6,245,982.00"
2020/01/16,122.00,-1.61,130.00,122.00,126.00,"16,443","2,202,986.00"
2020/01/15,124.00,2.48,127.00,120.00,123.00,"2,667","566,791.00"
2020/01/14,121.00,1.68,124.00,120.00,124.00,"7,132","866,003.00"
2020/01/13,119.00,-2.46,125.00,118.00,121.00,"13,824","1,677,647.00"
2020/01/12,122.00,5.17,122.00,114.00,118.00,"6,392","760,264.00"
2020/01/09,116.00,-0.85,116.00,115.00,115.00,176,"20,276.00"
2020/01/08,117.00,2.63,119.00,117.00,119.00,250,"29,350.00"
2020/01/07,114.00,3.64,114.00,112.00,112.00,"1,917","216,532.00"
2020/01/06,110.00,0,112.00,110.00,112.00,"1,900","209,800.00"
2020/01/05,110.00,0.92,111.00,110.00,111.00,"2,828","312,229.00"
2020/01/02,109.00,-0.91,110.00,109.00,110.00,340,"37,360.00"
2020/01/01,110.00,-1.79,110.00,110.00,110.00,200,"22,000.00"
2019/12/31,112.00,1.82,112.00,107.00,111.00,"2,531","276,205.00"
2019/12/30,110.00,-2.65,111.00,110.00,111.00,543,"60,230.00"
2019/12/29,113.00,1.8,113.00,111.00,111.00,23,"2,573.00"
2019/12/26,111.00,-1.77,112.00,111.00,112.00,614,"68,654.00"
2019/12/25,113.00,-1.74,113.00,111.00,113.00,133,"14,883.00"
2019/12/24,115.00,5.5,115.00,108.00,108.00,"2,050","225,605.00"
2019/12/22,109.00,0,109.00,107.00,107.00,448,"48,756.00"
2019/12/19,109.00,0.93,109.00,109.00,109.00,12,"1,308.00"
2019/12/18,108.00,-1.82,108.00,108.00,108.00,100,"10,800.00"
2019/12/17,110.00,0,110.00,108.00,108.00,504,"55,204.00"
2019/12/16,110.00,-2.65,111.00,110.00,111.00,510,"56,110.00"
2019/12/15,114.00,-0.87,114.00,113.00,113.00,310,"37,320.00"
2019/12/12,115.00,-1.71,115.00,115.00,115.00,20,"2,300.00"
2019/12/11,117.00,-0.85,120.00,117.00,119.00,160,"18,911.00"
2019/12/10,118.00,1.72,118.00,118.00,118.00,30,"3,540.00"
2019/12/09,116.00,4.5,116.00,110.00,110.00,847,"94,924.00"
2019/12/08,111.00,-0.89,111.00,111.00,111.00,100,"11,100.00"
2019/12/05,112.00,3.7,112.00,108.00,110.00,825,"89,627.00"
2019/12/04,108.00,0,108.00,108.00,108.00,200,"21,600.00"
2019/12/03,108.00,-1.82,110.00,108.00,110.00,165,"17,840.00"
2019/12/02,110.00,-1.79,110.00,110.00,110.00,93,"10,230.00"
2019/12/01,112.00,0,112.00,112.00,112.00,20,"2,240.00"
2019/11/28,112.00,-3.45,114.00,112.00,114.00,"1,990","224,880.00"
2019/11/27,116.00,9.43,116.00,105.00,105.00,542,"58,405.00"
2019/11/25,106.00,0.95,106.00,104.00,104.00,"1,205","126,120.00"
2019/11/24,105.00,-5.41,109.00,105.00,109.00,"1,441","152,405.00"
2019/11/21,111.00,0.91,111.00,109.00,109.00,"3,709","411,413.00"
2019/11/20,110.00,-1.79,110.00,110.00,110.00,500,"55,000.00"
2019/11/19,112.00,0,112.00,112.00,112.00,315,"35,280.00"
2019/11/18,112.00,1.82,112.00,110.00,110.00,840,"93,400.00"
2019/11/17,110.00,-3.51,112.00,110.00,112.00,"1,277","142,470.00"
2019/11/14,114.00,0.88,116.00,110.00,113.00,"3,110","348,222.00"
2019/11/13,113.00,3.67,113.00,110.00,111.00,568,"63,311.00"
2019/11/12,109.00,-1.8,109.00,109.00,109.00,236,"25,724.00"
2019/11/11,111.00,-1.77,111.00,111.00,111.00,50,"5,550.00"
2019/11/10,113.00,2.73,115.00,113.00,115.00,"1,510","173,630.00"
2019/11/07,110.00,-0.9,110.00,110.00,111.00,91,"10,010.00"
2019/11/06,111.00,0.91,111.00,110.00,110.00,"1,173","130,030.00"
2019/11/05,110.00,-4.35,115.00,110.00,115.00,177,"11,000.00"
2019/11/03,115.00,1.77,115.00,115.00,115.00,20,"2,300.00"
2019/10/24,113.00,3.67,115.00,111.00,111.00,630,"71,810.00"
2019/10/22,109.00,0,110.00,109.00,109.00,"2,055","224,095.00"
2019/10/21,109.00,-0.91,109.00,109.00,109.00,150,"16,350.00"
2019/10/20,110.00,0.92,110.00,108.00,108.00,783,"85,284.00"
2019/10/17,109.00,-0.91,109.00,108.00,109.00,299,"32,573.00"
2019/10/16,110.00,0.92,110.00,110.00,110.00,510,"56,100.00"
2019/10/14,109.00,-2.68,111.00,109.00,111.00,"1,800","196,650.00"
2019/10/03,112.00,1.82,112.00,112.00,112.00,38,"4,256.00"
2019/10/02,110.00,1.85,110.00,110.00,110.00,20,"2,200.00"
2019/10/01,108.00,-0.92,108.00,108.00,108.00,100,"10,800.00"
2019/09/30,109.00,1.87,109.00,107.00,107.00,972,"104,148.00"
2019/09/29,107.00,-6.14,112.00,107.00,112.00,"1,429","154,853.00"
2019/09/26,114.00,6.54,114.00,109.00,109.00,55,"6,170.00"
2019/09/24,107.00,-3.6,109.00,107.00,109.00,531,"57,817.00"
2019/09/23,111.00,0.91,111.00,109.00,109.00,"5,881","647,784.00"
2019/09/22,110.00,-1.79,112.00,110.00,114.00,607,"66,798.00"
2019/09/19,112.00,-2.61,114.00,110.00,113.00,"6,016","672,160.00"
2019/09/18,115.00,0.88,115.00,114.00,115.00,447,"51,308.00"
2019/09/17,114.00,3.64,114.00,112.00,112.00,"1,175","133,675.00"
2019/09/16,110.00,-1.79,111.00,110.00,111.00,"2,432","268,770.00"
2019/09/11,112.00,-3.45,115.00,112.00,115.00,535,"61,120.00"
2019/09/09,116.00,0,118.00,116.00,118.00,700,"81,850.00"
2019/09/08,116.00,0,116.00,116.00,116.00,4,464.00
2019/09/05,116.00,-0.85,117.00,115.00,117.00,"3,230","371,730.00"
2019/09/04,117.00,-0.85,117.00,117.00,117.00,604,"70,668.00"
2019/09/03,118.00,0,118.00,116.00,116.00,"1,600","185,800.00"
2019/09/02,118.00,0,118.00,118.00,118.00,10,"1,180.00"
2019/09/01,118.00,0.85,119.00,118.00,119.00,"2,600","308,400.00"
2019/08/29,117.00,0,117.00,117.00,117.00,10,"1,170.00"
2019/08/28,117.00,-0.85,117.00,116.00,116.00,"4,265","498,755.00"
2019/08/27,118.00,0,120.00,118.00,119.00,"2,150","255,100.00"
2019/08/26,118.00,-1.67,118.00,118.00,118.00,801,"94,518.00"
2019/08/25,120.00,0,121.00,120.00,121.00,"4,408","530,960.00"
2019/08/22,120.00,0.84,123.00,118.00,121.00,"8,778","1,055,680.00"
2019/08/20,119.00,0.85,119.00,119.00,119.00,"4,000","476,000.00"
2019/08/19,118.00,-0.84,119.00,117.00,117.00,"2,876","337,648.00"
2019/08/18,119.00,0,120.00,119.00,119.00,783,"93,227.00"
2019/08/14,119.00,-0.83,120.00,118.00,118.00,"1,170","139,060.00"
2019/08/13,120.00,0,120.00,119.00,120.00,"6,535","782,165.00"
2019/08/12,120.00,0,120.00,118.00,120.00,"11,678","1,394,280.00"
2019/08/11,120.00,0,120.00,118.00,120.00,40,"4,774.00"
2019/08/08,120.00,-0.83,120.00,119.00,119.00,161,"19,206.00"
2019/08/07,121.00,0.83,121.00,118.00,118.00,"3,627","432,056.00"
2019/08/06,120.00,0,120.00,120.00,120.00,"3,500","420,000.00"
2019/08/05,120.00,-1.64,120.00,120.00,120.00,"1,500","180,000.00"
2019/08/04,122.00,-1.61,125.00,122.00,125.00,"1,822","223,318.00"
2019/08/01,124.00,1.64,125.00,122.00,122.00,"4,189","517,647.00"
2019/07/31,122.00,0.83,123.00,121.00,123.00,"1,006","122,924.00"
2019/07/30,121.00,0.83,126.00,120.00,120.00,"3,483","425,763.00"
2019/07/29,120.00,-2.44,121.00,120.00,121.00,"7,440","896,818.00"
2019/07/28,123.00,0.82,123.00,120.00,120.00,"6,695","811,696.00"
2019/07/25,122.00,0,123.00,121.00,121.00,"3,930","481,890.00"
2019/07/24,122.00,-2.4,124.00,122.00,123.00,"7,983","977,214.00"
2019/07/23,125.00,3.31,125.00,121.00,122.00,"7,819","962,135.00"
2019/07/22,121.00,-1.63,123.00,121.00,123.00,920,"111,840.00"
2019/07/21,123.00,0.82,123.00,118.00,121.00,"2,040","246,933.00"
2019/07/18,122.00,1.67,122.00,122.00,122.00,"4,743","578,646.00"
2019/07/17,120.00,-0.83,122.00,120.00,122.00,"1,020","122,430.00"
2019/07/16,121.00,0.83,126.00,121.00,126.00,410,"50,060.00"
2019/07/15,120.00,1.69,120.00,117.00,117.00,"3,803","455,421.00"
2019/07/14,118.00,-1.67,120.00,118.00,118.00,872,"103,690.00"
2019/07/11,120.00,-0.83,121.00,120.00,121.00,"3,892","467,726.00"
2019/07/10,121.00,1.68,121.00,120.00,121.00,"2,171","261,149.00"
2019/07/09,119.00,-0.83,121.00,119.00,120.00,"2,682","323,122.00"
2019/07/08,120.00,1.69,120.00,119.00,120.00,"2,727","326,533.00"
2019/07/07,118.00,-0.84,118.00,118.00,118.00,91,"10,738.00"
2019/07/04,119.00,0,122.00,119.00,120.00,"3,428","410,164.00"
2019/07/03,119.00,0,120.00,119.00,120.00,"1,531","183,590.00"
2019/07/02,119.00,2.59,119.00,115.00,116.00,"4,906","574,451.00"
2019/07/01,116.00,-1.69,117.00,114.00,116.00,"3,495","405,517.00"
2019/06/30,118.00,-2.48,119.00,117.00,119.00,"1,139","135,492.00"
2019/06/27,121.00,0.83,122.00,120.00,120.00,"6,543","789,020.00"
2019/06/26,120.00,0.84,121.00,119.00,119.00,"3,261","392,635.00"
2019/06/25,119.00,0,120.00,118.00,118.00,"1,805","216,156.00"
2019/06/24,119.00,1.71,119.00,116.00,117.00,"5,323","632,124.00"
2019/06/23,117.00,-0.85,118.00,116.00,118.00,"3,002","351,801.00"
2019/06/20,118.00,-0.84,120.00,118.00,119.00,"10,221","1,206,320.00"
2019/06/19,119.00,-0.83,122.00,118.00,119.00,"4,866","581,040.00"
2019/06/18,120.00,-2.44,121.00,119.00,121.00,"3,369","402,776.00"
2019/06/17,123.00,5.13,123.00,117.00,117.00,"21,118","2,527,699.00"
2019/06/16,117.00,-0.85,118.00,116.00,117.00,"1,357","158,942.00"
2019/06/13,118.00,-2.48,121.00,118.00,121.00,"1,898","224,349.00"
2019/06/12,121.00,0.83,121.00,116.00,118.00,"3,630","428,800.00"
2019/06/11,120.00,-1.64,124.00,120.00,124.00,410,"49,440.00"
2019/06/10,122.00,0,127.00,116.00,122.00,"4,275","520,320.00"
2019/06/06,122.00,7.02,124.00,116.00,116.00,"13,663","1,641,060.00"
2019/06/04,114.00,-1.72,118.00,110.00,115.00,"15,758","1,763,148.00"
2019/06/03,116.00,-0.85,118.00,116.00,117.00,"5,080","594,320.00"
2019/06/02,117.00,-0.85,119.00,117.00,119.00,"1,081","127,477.00"
2019/05/30,118.00,0,126.00,118.00,120.00,"42,238","5,112,441.00"
2019/05/29,118.00,0.85,120.00,118.00,118.00,"23,952","2,832,832.00"
2019/05/28,117.00,-1.68,119.00,117.00,117.00,"6,772","800,144.00"
2019/05/27,119.00,7.21,119.00,110.00,110.00,"28,406","3,194,772.00"
2019/05/26,111.00,-5.13,116.00,111.00,116.00,220,"24,950.00"
2019/05/23,117.00,-1.68,119.00,114.00,119.00,"7,404","861,950.00"
2019/05/22,119.00,3.48,122.00,111.00,113.00,"40,436","4,658,476.00"
2019/05/21,115.00,3.6,116.00,110.00,110.00,"34,882","3,976,921.00"
2019/05/20,111.00,2.78,113.00,106.00,107.00,"44,799","4,869,037.00"
2019/05/19,108.00,-1.82,112.00,108.00,108.00,"6,930","769,578.00"
2019/05/16,110.00,2.8,112.00,108.00,109.00,"7,540","828,320.00"
2019/05/15,107.00,0,110.00,107.00,109.00,"15,244","1,658,258.00"
2019/05/14,107.00,-1.83,112.00,107.00,111.00,"26,120","2,826,751.00"
2019/05/13,109.00,-0.91,109.00,105.00,109.00,"24,474","2,595,794.00"
2019/05/12,110.00,1.85,112.00,110.00,110.00,489,"53,892.00"
2019/05/09,108.00,-0.92,109.00,107.00,107.00,"1,341","145,243.00"
2019/05/08,109.00,0.93,110.00,108.00,108.00,"1,333","146,394.00"
2019/05/07,108.00,0,108.00,108.00,108.00,24,"2,580.00"
2019/05/06,108.00,-1.82,108.00,108.00,108.00,"1,000","108,000.00"
2019/05/05,110.00,0,112.00,110.00,112.00,289,"32,068.00"
2019/05/02,110.00,-0.9,112.00,109.00,109.00,"8,131","898,049.00"
2019/04/30,111.00,-1.77,112.00,111.00,112.00,"5,250","584,000.00"
2019/04/29,113.00,-0.88,113.00,112.00,112.00,"1,245","140,160.00"
2019/04/28,114.00,0.88,116.00,114.00,115.00,"5,900","675,900.00"
2019/04/25,113.00,2.73,117.00,111.00,111.00,"3,731","422,611.00"
2019/04/24,110.00,-0.9,112.00,110.00,110.00,"1,369","151,930.00"
2019/04/23,111.00,0,112.00,111.00,112.00,"1,350","150,850.00"
2019/04/22,111.00,-1.77,113.00,111.00,113.00,"3,150","352,150.00"
2019/04/21,113.00,0,115.00,111.00,111.00,170,"18,950.00"
2019/04/18,113.00,-2.59,114.00,112.00,114.00,"2,220","250,617.00"
2019/04/17,116.00,2.65,116.00,114.00,113.00,"1,710","195,460.00"
2019/04/16,113.00,0,113.00,112.00,112.00,"2,790","315,073.00"
2019/04/15,113.00,1.8,113.00,110.00,111.00,"1,105","122,160.00"
2019/04/11,111.00,-1.77,112.00,110.00,112.00,734,"81,408.00"
2019/04/10,113.00,2.73,118.00,109.00,110.00,360,"40,434.00"
2019/04/09,110.00,-1.79,111.00,110.00,111.00,"2,967","328,870.00"
2019/04/08,112.00,0,115.00,112.00,112.00,"2,778","311,800.00"
2019/04/07,112.00,0,114.00,111.00,112.00,"10,755","1,206,533.00"
2019/04/04,112.00,1.82,112.00,110.00,112.00,"2,449","270,457.00"
2019/04/03,110.00,0,114.00,109.00,112.00,"9,230","1,016,280.00"
2019/04/02,110.00,-1.79,112.00,110.00,111.00,"10,054","1,110,460.00"
2019/04/01,112.00,0,115.00,112.00,112.00,"5,358","600,259.00"
2019/03/31,112.00,-0.88,112.00,112.00,112.00,301,"33,712.00"
2019/03/28,113.00,0,117.00,113.00,114.00,"1,170","133,007.00"
2019/03/26,112.00,0.9,113.00,111.00,111.00,"2,151","241,013.00"
2019/03/25,111.00,0,113.00,111.00,113.00,"4,626","518,794.00"
2019/03/24,111.00,-0.89,112.00,110.00,110.00,650,"72,182.00"
2019/03/21,112.00,2.75,113.00,110.00,110.00,"1,498","165,925.00"
2019/03/19,109.00,-2.68,110.00,109.00,110.00,"1,031","113,379.00"
2019/03/18,112.00,1.82,117.00,108.00,108.00,"12,720","1,438,005.00"
2019/03/17,110.00,0,112.00,108.00,109.00,"10,641","1,181,416.00"
2019/03/14,110.00,0,110.00,109.00,110.00,"1,237","135,470.00"
2019/03/13,110.00,-1.79,112.00,108.00,110.00,"1,424","155,972.00"
2019/03/12,112.00,1.82,112.00,106.00,108.00,"21,119","2,246,698.00"
2019/03/11,110.00,1.85,114.00,108.00,110.00,"2,162","239,500.00"
2019/03/10,108.00,0,108.00,108.00,106.00,,318.00
2019/03/07,108.00,0,108.00,106.00,106.00,"26,346","2,793,424.00"
2019/03/06,108.00,0,108.00,107.00,108.00,"1,315","141,905.00"
2019/03/05,108.00,3.85,108.00,104.00,106.00,"2,832","303,614.00"
2019/03/03,104.00,0.97,107.00,103.00,103.00,"2,688","278,144.00"
2019/02/27,103.00,0,103.00,102.00,103.00,"1,582","162,435.00"
2019/02/26,103.00,1.98,103.00,101.00,101.00,"1,600","161,770.00"
2019/02/25,101.00,2.02,101.00,99.00,100.00,"2,404","240,104.00"
2019/02/24,99.00,-1.98,101.00,98.00,100.00,"3,504","346,442.00"
2019/02/21,101.00,-1.94,103.00,101.00,103.00,"1,500","151,800.00"
2019/02/20,103.00,0.98,103.00,102.00,103.00,200,"20,600.00"
2019/02/19,102.00,0,103.00,102.00,103.00,649,"66,547.00"
2019/02/18,102.00,0,102.00,101.00,101.00,629,"63,863.00"
2019/02/17,102.00,0,102.00,102.00,102.00,"1,080","110,160.00"
2019/02/14,102.00,0,103.00,102.00,102.00,"7,902","806,054.00"
2019/02/13,102.00,0.99,103.00,101.00,103.00,"16,323","1,681,251.00"
2019/02/12,101.00,-2.88,104.00,101.00,102.00,750,"76,200.00"
2019/02/11,104.00,0.97,105.00,103.00,103.00,"1,143","118,909.00"
2019/02/10,103.00,-1.9,105.00,103.00,105.00,"1,350","141,150.00"
2019/02/07,105.00,0.96,106.00,103.00,105.00,"1,302","135,209.00"
2019/02/06,104.00,-1.89,106.00,104.00,104.00,402,"41,928.00"
2019/02/05,106.00,0,106.00,104.00,106.00,335,"35,160.00"
2019/02/04,106.00,0.95,106.00,104.00,105.00,"23,047","2,419,707.00"
2019/01/31,105.00,2.94,105.00,101.00,102.00,"22,186","2,245,798.00"
2019/01/30,102.00,-3.77,107.00,102.00,106.00,"22,560","2,306,500.00"
2019/01/29,106.00,2.91,109.00,103.00,103.00,"7,016","745,468.00"
2019/01/28,103.00,-0.96,104.00,102.00,104.00,"1,022","104,673.00"
2019/01/27,104.00,0.97,105.00,103.00,103.00,"2,206","229,249.00"
2019/01/24,103.00,0,105.00,103.00,103.00,101,"10,455.00"
2019/01/23,103.00,-3.74,107.00,103.00,107.00,"3,279","342,837.00"
2019/01/21,109.00,4.81,109.00,104.00,104.00,"1,013","106,866.00"
2019/01/17,104.00,0,108.00,104.00,104.00,"6,843","725,951.00"
2019/01/16,104.00,-1.89,106.00,104.00,106.00,300,"31,200.00"
2019/01/15,106.00,-1.85,108.00,106.00,108.00,19,"2,014.00"
2019/01/13,100.00,0,106.00,98.00,100.00,"1,694","173,722.00"
2019/01/10,100.00,0,100.00,100.00,100.00,"3,871","387,100.00"
2019/01/09,100.00,-1.96,103.00,100.00,102.00,"2,200","221,800.00"
2019/01/08,102.00,-1.92,104.00,102.00,104.00,21,"2,142.00"
2019/01/07,104.00,4,104.00,100.00,100.00,138,"14,176.00"
2019/01/06,100.00,-2.91,103.00,100.00,103.00,558,"56,200.00"
2019/01/03,103.00,1.98,103.00,101.00,101.00,100,"10,300.00"
2019/01/02,101.00,-3.81,105.00,101.00,105.00,"1,015","102,783.00"
2019/01/01,106.00,0,106.00,106.00,106.00,2,210.00
2018/12/31,106.00,2.91,106.00,103.00,103.00,781,"82,105.00"
2018/12/30,103.00,-0.96,104.00,102.00,104.00,120,"12,340.00"
2018/12/26,106.00,0,106.00,104.00,106.00,"2,360","247,550.00"
2018/12/24,106.00,3.92,106.00,101.00,102.00,"1,897","196,977.00"
2018/12/23,102.00,0,102.00,102.00,102.00,303,"30,903.00"
2018/12/20,102.00,-1.92,104.00,102.00,104.00,43,"4,386.00"
2018/12/19,104.00,4,104.00,100.00,100.00,"1,310","132,960.00"
2018/12/18,100.00,0,100.00,98.00,100.00,"2,488","245,954.00"
2018/12/12,100.00,0,101.00,100.00,100.00,162,"16,212.00"
2018/12/11,100.00,-0.99,101.00,100.00,101.00,19,"1,900.00"
2018/12/10,101.00,-0.98,102.00,101.00,102.00,563,"56,863.00"
2018/12/09,102.00,0,104.00,102.00,102.00,850,"88,300.00"
2018/12/04,103.00,1.98,103.00,101.00,101.00,"1,053","108,406.00"
2018/12/02,101.00,-0.98,104.00,101.00,102.00,"1,359","138,409.00"
2018/11/29,102.00,-0.97,103.00,101.00,103.00,"1,400","142,600.00"
2018/11/27,103.00,0,103.00,103.00,103.00,806,"83,018.00"
2018/11/26,103.00,-0.96,105.00,103.00,104.00,"1,356","139,814.00"
2018/11/25,104.00,-1.89,106.00,104.00,106.00,123,"12,792.00"
2018/11/22,106.00,1.92,106.00,104.00,104.00,406,"42,724.00"
2018/11/21,104.00,1.96,105.00,101.00,102.00,"1,572","162,586.00"
2018/11/20,102.00,-1.92,105.00,102.00,104.00,"5,475","561,375.00"
2018/11/19,104.00,-1.89,106.00,104.00,106.00,150,"15,650.00"
2018/11/18,106.00,0,108.00,106.00,106.00,520,"55,160.00"
2018/11/15,104.00,-1.89,106.00,102.00,106.00,526,"124,146.00"
2018/11/05,107.00,2.88,110.00,104.00,104.00,"4,199","444,439.00"
2018/11/04,104.00,-0.95,104.00,103.00,103.00,"2,433","251,732.00"
2018/11/01,105.00,-0.94,107.00,105.00,107.00,750,"79,540.00"
2018/10/31,106.00,-1.85,106.00,106.00,106.00,200,"21,200.00"
2018/10/30,108.00,1.89,108.00,106.00,106.00,"2,584","274,164.00"
2018/10/29,106.00,-1.85,106.00,106.00,106.00,243,"25,758.00"
2018/10/24,108.00,1.89,108.00,108.00,108.00,100,"10,800.00"
2018/10/23,106.00,-0.93,106.00,106.00,106.00,"2,946","312,276.00"
2018/10/22,107.00,-0.93,107.00,106.00,106.00,64,"6,828.00"
2018/10/21,108.00,2.86,108.00,107.00,107.00,400,"43,100.00"
2018/10/15,106.00,-0.94,107.00,105.00,105.00,"4,415","465,560.00"
2018/10/14,106.00,0,106.00,105.00,106.00,"2,800","295,600.00"
2018/10/11,106.00,0,108.00,106.00,108.00,"1,520","161,160.00"
2018/10/10,106.00,0,106.00,106.00,106.00,500,"53,000.00"
2018/10/09,106.00,0.95,106.00,105.00,105.00,158,"16,635.00"
2018/10/08,105.00,-0.94,107.00,105.00,107.00,"10,315","1,088,067.00"
2018/10/07,106.00,-1.85,108.00,104.00,108.00,"7,443","785,108.00"
2018/10/04,108.00,-3.57,110.00,108.00,110.00,143,"15,630.00"
2018/10/03,112.00,3.7,112.00,106.00,106.00,"1,027","109,848.00"
2018/10/02,108.00,-2.7,110.00,108.00,110.00,"1,176","127,760.00"
2018/10/01,111.00,-1.77,111.00,111.00,111.00,30,"3,330.00"
2018/09/30,113.00,1.8,113.00,113.00,113.00,23,"2,599.00"
2018/09/27,111.00,1.83,111.00,107.00,107.00,"3,554","390,862.00"
2018/09/26,109.00,3.81,112.00,107.00,107.00,"3,424","374,568.00"
2018/09/25,105.00,-4.54,111.00,105.00,111.00,"7,774","859,266.00"
2018/09/20,110.00,2.8,110.00,106.00,106.00,"1,942","211,968.00"
2018/09/17,107.00,-1.83,110.00,107.00,110.00,498,"262,950.00"
2018/09/16,109.00,1.87,109.00,109.00,109.00,100,"10,900.00"
2018/09/13,107.00,0.94,109.00,104.00,104.00,"7,599","821,176.00"
2018/09/12,106.00,-3.64,109.00,106.00,109.00,"8,700","928,100.00"
2018/09/11,110.00,3.77,110.00,108.00,108.00,"1,225","134,050.00"
2018/09/10,106.00,-0.93,106.00,106.00,106.00,200,"21,200.00"
2018/09/09,107.00,-3.6,109.00,107.00,109.00,"6,411","687,977.00"
2018/09/06,111.00,0.91,111.00,110.00,111.00,951,"105,031.00"
2018/09/05,110.00,-1.79,114.00,108.00,114.00,"3,978","437,342.00"
2018/09/04,112.00,-2.61,114.00,112.00,113.00,671,"75,241.00"
2018/09/03,115.00,3.6,115.00,113.00,113.00,"1,530","175,390.00"
2018/09/02,111.00,-0.89,112.00,111.00,113.00,"2,850","316,700.00"
2018/08/30,112.00,1.82,114.00,112.00,112.00,"2,275","254,820.00"
2018/08/29,110.00,0,112.00,110.00,112.00,168,"18,516.00"
2018/08/28,110.00,1.85,112.00,110.00,110.00,"1,510","166,140.00"
2018/08/26,108.00,-1.82,108.00,108.00,108.00,"5,103","555,192.00"
2018/08/23,110.00,0.92,111.00,109.00,111.00,562,"61,649.00"
