Date,LTP,Change,High,Low,Open,Quantity,Turnover
2020/03/16,146.00,-2.67,150.00,146.00,150.00,"3,587","527,097.00"
2020/03/15,150.00,-4.46,157.00,148.00,157.00,"2,512","377,308.00"
2020/03/12,157.00,-2.48,160.00,157.00,160.00,660,"105,120.00"
2020/03/11,161.00,3.87,161.00,150.00,152.00,"5,865","912,696.00"
2020/03/10,155.00,-1.9,155.00,155.00,155.00,300,"46,500.00"
2020/03/05,158.00,0.64,163.00,157.00,157.00,"2,399","380,642.00"
2020/03/03,164.00,-1.2,169.00,163.00,166.00,"12,011","1,998,533.00"
2020/03/02,166.00,-2.92,170.00,165.00,168.00,"2,098","351,012.00"
2020/03/01,171.00,1.18,175.00,170.00,169.00,"12,805","2,210,649.00"
2020/02/27,169.00,-1.17,172.00,167.00,170.00,"6,568","1,109,710.00"
2020/02/26,171.00,3.64,177.00,165.00,168.00,"4,877","837,926.00"
2020/02/25,165.00,4.43,165.00,157.00,158.00,"9,385","1,524,873.00"
2020/02/24,158.00,0,165.00,152.00,158.00,"7,378","1,181,333.00"
2020/02/23,158.00,3.27,161.00,152.00,155.00,"12,329","1,935,061.00"
2020/02/20,153.00,0,156.00,153.00,153.00,"3,484","539,213.00"
2020/02/19,153.00,0.66,163.00,152.00,152.00,"3,727","579,547.00"
2020/02/18,152.00,0,154.00,150.00,154.00,"4,669","706,328.00"
2020/02/17,152.00,1.33,156.00,147.00,147.00,"7,263","1,110,063.00"
2020/02/16,150.00,1.35,156.00,149.00,150.00,"2,270","341,830.00"
2020/02/13,148.00,0.68,157.00,147.00,149.00,"1,400","210,014.00"
2020/02/12,147.00,0,153.00,147.00,149.00,"2,298","344,202.00"
2020/02/11,147.00,0.68,150.00,146.00,148.00,"4,619","680,108.00"
2020/02/10,146.00,-3.31,150.00,146.00,150.00,"4,440","653,760.00"
2020/02/09,151.00,1.34,160.00,150.00,151.00,"3,248","495,839.00"
2020/02/06,149.00,0.68,150.00,144.00,150.00,"1,640","239,127.00"
2020/02/05,148.00,0,152.00,147.00,150.00,"3,226","479,708.00"
2020/02/04,148.00,4.23,153.00,144.00,144.00,"2,403","353,454.00"
2020/02/03,142.00,-2.74,144.00,142.00,144.00,70,"10,000.00"
2020/02/02,146.00,2.1,148.00,144.00,144.00,"2,692","397,406.00"
2020/01/30,143.00,0.7,150.00,143.00,144.00,"2,977","431,800.00"
2020/01/29,142.00,-2.74,147.00,142.00,145.00,"1,275","183,315.00"
2020/01/28,146.00,-1.35,152.00,146.00,150.00,687,"100,779.00"
2020/01/27,148.00,2.07,151.00,143.00,147.00,"4,043","593,374.00"
2020/01/26,147.00,0,149.00,145.00,145.00,942,"293,315.00"
2020/01/23,147.00,-3.29,153.00,147.00,152.00,"4,250","639,314.00"
2020/01/22,151.00,2.03,154.00,147.00,149.00,"5,003","748,436.00"
2020/01/21,148.00,-1.99,154.00,146.00,151.00,"6,188","923,602.00"
2020/01/20,148.00,-4.52,155.00,147.00,152.00,"21,376","3,536,719.00"
2020/01/19,155.00,9.93,155.00,143.00,143.00,"21,422","3,226,322.00"
2020/01/16,139.00,-1.42,147.00,139.00,143.00,"4,758","681,758.00"
2020/01/15,141.00,0,147.00,135.00,139.00,"11,096","1,521,936.00"
2020/01/14,141.00,4.44,141.00,133.00,135.00,"4,136","561,843.00"
2020/01/13,135.00,1.5,137.00,132.00,135.00,"10,993","1,482,636.00"
2020/01/12,133.00,0.76,134.00,130.00,132.00,"3,938","522,092.00"
2020/01/09,132.00,1.54,134.00,132.00,132.00,322,"42,548.00"
2020/01/08,130.00,0,132.00,130.00,132.00,"1,586","206,945.00"
2020/01/07,130.00,1.56,134.00,130.00,130.00,"3,156","411,080.00"
2020/01/06,128.00,0,128.00,128.00,128.00,100,"12,800.00"
2020/01/05,128.00,1.59,136.00,127.00,127.00,404,"52,563.00"
2020/01/02,126.00,-3.08,129.00,124.00,129.00,340,"43,030.00"
2020/01/01,130.00,-5.8,136.00,130.00,136.00,374,"49,458.00"
2019/12/31,138.00,2.22,139.00,137.00,137.00,"4,510","620,268.00"
2019/12/30,135.00,-0.74,139.00,135.00,138.00,"2,336","317,805.00"
2019/12/29,136.00,0.74,137.00,133.00,135.00,"6,445","877,962.00"
2019/12/26,135.00,-0.74,136.00,134.00,136.00,"2,500","336,513.00"
2019/12/25,136.00,0.74,137.00,133.00,135.00,"8,133","1,093,759.00"
2019/12/24,135.00,-1.46,143.00,135.00,143.00,"2,768","385,875.00"
2019/12/23,137.00,1.48,139.00,135.00,137.00,297,"40,825.00"
2019/12/22,135.00,-1.46,138.00,135.00,138.00,833,"114,131.00"
2019/12/19,137.00,3.79,137.00,134.00,134.00,333,"45,396.00"
2019/12/17,132.00,0,132.00,132.00,132.00,52,"6,864.00"
2019/12/16,132.00,-4.35,136.00,132.00,136.00,124,"16,578.00"
2019/12/15,132.00,-3.65,136.00,132.00,136.00,709,"109,326.00"
2019/12/12,137.00,0.74,137.00,134.00,134.00,270,"36,470.00"
2019/12/11,136.00,3.82,136.00,131.00,131.00,"1,047","140,667.00"
2019/12/10,131.00,-0.76,132.00,131.00,132.00,410,"54,010.00"
2019/12/09,132.00,2.33,133.00,130.00,131.00,"1,109","145,282.00"
2019/12/08,129.00,-1.53,131.00,129.00,130.00,260,"34,010.00"
2019/12/05,131.00,0,131.00,129.00,129.00,"1,804","236,044.00"
2019/12/04,131.00,0.77,131.00,130.00,130.00,423,"55,000.00"
2019/12/03,130.00,-0.76,131.00,129.00,131.00,452,"58,448.00"
2019/12/02,131.00,0,131.00,129.00,129.00,276,"35,804.00"
2019/12/01,131.00,2.34,131.00,129.00,129.00,85,"11,005.00"
2019/11/28,128.00,-1.54,129.00,128.00,129.00,490,"63,070.00"
2019/11/27,130.00,1.56,130.00,130.00,130.00,415,"53,950.00"
2019/11/26,128.00,1.59,129.00,127.00,128.00,"8,573","1,095,619.00"
2019/11/25,126.00,-2.33,129.00,126.00,129.00,"1,634","208,176.00"
2019/11/24,129.00,-3.01,133.00,127.00,133.00,"4,420","567,980.00"
2019/11/21,133.00,-1.48,133.00,133.00,133.00,10,"1,330.00"
2019/11/20,135.00,1.5,135.00,135.00,135.00,50,"6,750.00"
2019/11/19,133.00,-1.48,133.00,133.00,133.00,340,"45,220.00"
2019/11/18,135.00,3.05,135.00,133.00,133.00,70,"9,380.00"
2019/11/17,131.00,-5.76,137.00,131.00,137.00,165,"22,035.00"
2019/11/14,139.00,6.92,140.00,132.00,130.00,255,"34,840.00"
2019/11/13,130.00,-0.76,131.00,129.00,131.00,"1,778","231,198.00"
2019/11/12,131.00,-1.5,133.00,131.00,131.00,225,"29,575.00"
2019/11/11,133.00,1.53,133.00,131.00,131.00,250,"33,150.00"
2019/11/07,131.00,-0.76,133.00,131.00,132.00,"3,069","402,299.00"
2019/11/06,132.00,-3.65,135.00,132.00,137.00,"2,784","370,588.00"
2019/11/05,131.00,-1.5,133.00,131.00,133.00,"1,202","14,860.00"
2019/11/03,133.00,-1.48,133.00,133.00,133.00,35,"4,655.00"
2019/10/31,135.00,-1.46,137.00,135.00,136.00,535,"72,995.00"
2019/10/24,137.00,-2.84,139.00,137.00,139.00,70,"9,660.00"
2019/10/23,141.00,4.44,141.00,137.00,137.00,100,"13,890.00"
2019/10/22,135.00,1.5,137.00,135.00,135.00,110,"14,930.00"
2019/10/21,133.00,-0.75,138.00,133.00,136.00,210,"28,390.00"
2019/10/20,134.00,1.52,138.00,134.00,134.00,"2,725","369,324.00"
2019/10/17,132.00,0.76,136.00,132.00,133.00,400,"53,155.00"
2019/10/16,131.00,-2.96,134.00,131.00,133.00,"2,700","358,770.00"
2019/10/15,135.00,1.5,139.00,131.00,131.00,"2,602","347,060.00"
2019/10/14,133.00,-5,144.00,132.00,142.00,"6,162","829,742.00"
2019/10/10,140.00,7.69,140.00,132.00,132.00,150,"20,500.00"
2019/10/03,130.00,-0.76,133.00,130.00,133.00,"4,653","610,305.00"
2019/10/02,131.00,-2.96,133.00,131.00,133.00,280,"36,980.00"
2019/10/01,135.00,-1.46,139.00,133.00,135.00,"1,175","158,805.00"
2019/09/30,137.00,3.01,139.00,135.00,135.00,170,"23,230.00"
2019/09/29,133.00,0.76,134.00,133.00,133.00,900,"120,200.00"
2019/09/26,132.00,0.76,132.00,132.00,132.00,400,"52,800.00"
2019/09/25,131.00,0,134.00,131.00,131.00,"1,076","142,056.00"
2019/09/24,131.00,-1.5,134.00,131.00,132.00,"3,195","421,095.00"
2019/09/23,133.00,0,135.00,133.00,135.00,540,"71,900.00"
2019/09/22,133.00,-1.48,137.00,130.00,137.00,"2,675","352,380.00"
2019/09/19,135.00,-1.46,137.00,135.00,137.00,"1,110","150,370.00"
2019/09/18,137.00,0.74,137.00,130.00,130.00,"1,002","136,029.00"
2019/09/17,136.00,2.26,139.00,132.00,135.00,"3,335","453,510.00"
2019/09/16,133.00,-1.48,141.00,133.00,141.00,"1,321","178,070.00"
2019/09/15,135.00,-2.88,139.00,135.00,139.00,"2,050","281,250.00"
2019/09/11,136.00,0.74,136.00,134.00,134.00,"1,250","169,900.00"
2019/09/10,135.00,-2.17,140.00,135.00,136.00,"4,256","578,436.00"
2019/09/09,138.00,-0.72,140.00,137.00,140.00,"1,463","201,414.00"
2019/09/08,139.00,2.21,139.00,136.00,136.00,"3,171","436,749.00"
2019/09/05,136.00,-2.16,138.00,136.00,138.00,750,"103,400.00"
2019/09/04,139.00,0,139.00,139.00,139.00,193,"26,827.00"
2019/09/03,139.00,-0.71,139.00,136.00,139.00,"3,851","530,238.00"
2019/09/02,140.00,2.19,140.00,137.00,137.00,"5,225","728,478.00"
2019/09/01,137.00,-0.72,137.00,136.00,137.00,835,"114,275.00"
2019/08/29,138.00,0,144.00,136.00,144.00,"2,510","354,480.00"
2019/08/28,138.00,0,140.00,138.00,140.00,120,"16,780.00"
2019/08/27,138.00,0,140.00,136.00,137.00,"3,112","428,932.00"
2019/08/26,138.00,-0.72,141.00,138.00,141.00,"1,110","153,310.00"
2019/08/25,139.00,-1.42,139.00,137.00,139.00,"1,610","221,290.00"
2019/08/22,141.00,0,143.00,141.00,143.00,60,"8,480.00"
2019/08/21,141.00,0.71,141.00,139.00,139.00,"6,299","881,858.00"
2019/08/20,140.00,-0.71,142.00,140.00,142.00,421,"59,461.00"
2019/08/19,141.00,1.44,141.00,139.00,141.00,"2,441","342,276.00"
2019/08/18,139.00,3.73,140.00,135.00,134.00,"5,492","758,390.00"
2019/08/15,134.00,1.52,134.00,134.00,134.00,20,"2,680.00"
2019/08/14,132.00,-2.94,134.00,132.00,134.00,169,"22,546.00"
2019/08/13,136.00,0,138.00,136.00,136.00,270,"36,790.00"
2019/08/12,136.00,4.62,136.00,132.00,132.00,239,"31,788.00"
2019/08/11,130.00,0,134.00,130.00,132.00,"2,707","356,338.00"
2019/08/08,130.00,-2.26,131.00,129.00,131.00,210,"27,390.00"
2019/08/07,133.00,0.76,133.00,133.00,133.00,247,"32,851.00"
2019/08/06,132.00,0,132.00,130.00,132.00,"1,100","143,700.00"
2019/08/05,132.00,-2.94,134.00,132.00,134.00,"1,528","204,696.00"
2019/08/04,136.00,1.49,136.00,136.00,136.00,70,"9,520.00"
2019/08/01,134.00,-2.19,136.00,134.00,136.00,935,"125,490.00"
2019/07/31,137.00,2.24,137.00,136.00,136.00,286,"38,916.00"
2019/07/30,134.00,-0.74,136.00,134.00,136.00,647,"87,292.00"
2019/07/29,135.00,2.27,136.00,134.00,134.00,540,"73,110.00"
2019/07/28,132.00,-1.49,132.00,132.00,132.00,400,"52,800.00"
2019/07/25,134.00,0,134.00,134.00,134.00,100,"13,400.00"
2019/07/24,134.00,0.75,137.00,134.00,135.00,54,"7,276.00"
2019/07/23,133.00,-1.48,134.00,133.00,134.00,"1,304","173,736.00"
2019/07/22,135.00,0,135.00,133.00,133.00,"1,651","222,785.00"
2019/07/18,135.00,0,137.00,135.00,136.00,"1,705","231,855.00"
2019/07/17,135.00,0,135.00,135.00,135.00,276,"37,260.00"
2019/07/16,135.00,0,135.00,129.00,133.00,650,"87,240.00"
2019/07/15,135.00,1.5,135.00,135.00,135.00,633,"85,455.00"
2019/07/14,133.00,0,135.00,133.00,135.00,147,"19,691.00"
2019/07/11,133.00,-0.75,133.00,132.00,133.00,"2,599","345,568.00"
2019/07/10,134.00,0.75,135.00,134.00,134.00,"1,113","149,792.00"
2019/07/08,133.00,0.76,134.00,133.00,134.00,"1,237","164,531.00"
2019/07/07,132.00,-0.75,132.00,132.00,132.00,"1,389","183,348.00"
2019/07/04,133.00,0,133.00,133.00,133.00,500,"66,500.00"
2019/07/03,133.00,1.53,133.00,130.00,130.00,"2,092","275,594.00"
2019/07/02,131.00,0,133.00,129.00,132.00,870,"114,130.00"
2019/07/01,131.00,1.55,131.00,128.00,128.00,745,"95,475.00"
2019/06/30,129.00,-0.77,130.00,129.00,129.00,550,"71,000.00"
2019/06/27,130.00,0,130.00,128.00,128.00,"1,575","202,330.00"
2019/06/26,130.00,-2.26,133.00,130.00,131.00,580,"76,050.00"
2019/06/25,133.00,1.53,137.00,129.00,129.00,"6,593","887,113.00"
2019/06/24,131.00,2.34,131.00,129.00,129.00,"2,823","364,887.00"
2019/06/23,128.00,0,129.00,128.00,129.00,544,"70,132.00"
2019/06/20,128.00,0,130.00,128.00,130.00,120,"15,560.00"
2019/06/19,128.00,0,130.00,128.00,130.00,30,"3,860.00"
2019/06/18,128.00,0,128.00,126.00,126.00,"1,002","128,166.00"
2019/06/17,128.00,-4.48,132.00,126.00,132.00,"1,513","196,944.00"
2019/06/16,134.00,-0.74,135.00,134.00,135.00,152,"20,378.00"
2019/06/13,135.00,-0.74,135.00,135.00,135.00,270,"36,450.00"
2019/06/11,136.00,-1.45,136.00,133.00,136.00,"1,681","225,197.00"
2019/06/10,138.00,0.73,141.00,136.00,139.00,"3,677","504,628.00"
2019/06/06,137.00,9.6,137.00,127.00,127.00,"2,888","386,583.00"
2019/06/04,125.00,0,127.00,125.00,127.00,"1,288","161,676.00"
2019/06/03,125.00,-3.1,127.00,125.00,127.00,867,"109,775.00"
2019/06/02,129.00,3.2,129.00,127.00,127.00,"1,615","207,120.00"
2019/05/30,125.00,-0.79,126.00,124.00,126.00,"1,579","196,635.00"
2019/05/29,126.00,1.61,130.00,125.00,125.00,"2,026","257,682.00"
2019/05/28,124.00,0,125.00,124.00,124.00,552,"68,714.00"
2019/05/27,124.00,2.48,124.00,122.00,122.00,740,"91,160.00"
2019/05/26,121.00,-1.63,123.00,121.00,122.00,"1,038","126,798.00"
2019/05/23,123.00,0,123.00,122.00,122.00,"1,050","128,150.00"
2019/05/22,123.00,-2.38,128.00,123.00,128.00,"2,082","260,356.00"
2019/05/21,126.00,3.28,126.00,118.00,120.00,"1,526","183,060.00"
2019/05/20,122.00,0.83,123.00,122.00,123.00,"2,045","249,590.00"
2019/05/19,121.00,-4.72,125.00,121.00,125.00,"4,548","551,518.00"
2019/05/16,127.00,2.42,128.00,126.00,126.00,"1,530","194,634.00"
2019/05/15,124.00,1.64,124.00,122.00,122.00,267,"32,594.00"
2019/05/14,122.00,2.52,122.00,120.00,121.00,"1,143","137,500.00"
2019/05/13,119.00,-1.65,121.00,119.00,121.00,483,"58,333.00"
2019/05/12,121.00,1.68,121.00,119.00,119.00,200,"24,000.00"
2019/05/09,119.00,0,119.00,119.00,119.00,814,"96,866.00"
2019/05/08,119.00,0,120.00,119.00,119.00,430,"51,198.00"
2019/05/07,119.00,-0.83,120.00,119.00,120.00,"1,758","210,202.00"
2019/05/06,120.00,2.56,120.00,118.00,118.00,"4,651","554,984.00"
2019/05/05,117.00,-1.68,118.00,117.00,118.00,220,"25,824.00"
2019/05/02,119.00,0,119.00,119.00,119.00,20,"2,380.00"
2019/04/30,119.00,0,119.00,119.00,119.00,30,"3,570.00"
2019/04/29,119.00,-1.65,121.00,119.00,119.00,"1,880","225,050.00"
2019/04/28,121.00,-1.63,121.00,121.00,121.00,800,"96,800.00"
2019/04/25,123.00,0,123.00,121.00,121.00,491,"60,173.00"
2019/04/24,123.00,3.36,123.00,121.00,121.00,86,"10,462.00"
2019/04/23,119.00,0,119.00,119.00,119.00,100,"11,900.00"
2019/04/21,119.00,-0.83,120.00,118.00,118.00,"1,363","162,060.00"
2019/04/18,120.00,0,120.00,119.00,119.00,"1,100","131,000.00"
2019/04/17,120.00,0,124.00,120.00,120.00,"1,200","144,440.00"
2019/04/15,120.00,-1.64,120.00,120.00,120.00,"1,055","126,600.00"
2019/04/11,122.00,0.83,122.00,120.00,120.00,981,"119,280.00"
2019/04/09,121.00,-1.63,123.00,121.00,123.00,115,"13,945.00"
2019/04/08,123.00,1.65,123.00,120.00,121.00,"1,458","176,588.00"
2019/04/07,121.00,-1.63,121.00,121.00,121.00,69,"8,349.00"
2019/04/04,123.00,2.5,123.00,119.00,119.00,120,"14,368.00"
2019/04/03,120.00,0,122.00,120.00,122.00,"1,146","137,720.00"
2019/04/02,120.00,0,120.00,120.00,120.00,330,"39,600.00"
2019/04/01,120.00,4.35,120.00,117.00,117.00,"1,095","129,615.00"
2019/03/25,118.00,-0.84,119.00,117.00,117.00,788,"93,446.00"
2019/03/24,119.00,-0.83,119.00,119.00,119.00,406,"48,314.00"
2019/03/21,120.00,2.56,120.00,117.00,117.00,582,"68,436.00"
2019/03/19,117.00,-0.85,118.00,117.00,118.00,238,"27,896.00"
2019/03/18,118.00,-2.48,120.00,118.00,119.00,800,"95,300.00"
2019/03/17,121.00,1.68,121.00,121.00,121.00,90,"10,890.00"
2019/03/14,119.00,-0.83,119.00,119.00,119.00,148,"17,612.00"
2019/03/13,120.00,5.26,120.00,114.00,116.00,50,"5,880.00"
2019/03/11,114.00,0,116.00,114.00,114.00,"1,859","213,688.00"
2019/03/07,114.00,-1.72,118.00,114.00,118.00,"1,257","145,678.00"
2019/03/06,116.00,2.65,116.00,112.00,112.00,700,"79,040.00"
2019/03/05,113.00,1.8,113.00,111.00,113.00,100,"11,300.00"
2019/03/03,111.00,0,112.00,111.00,111.00,"1,350","149,950.00"
2019/02/26,111.00,0,111.00,111.00,111.00,21,"2,331.00"
2019/02/25,111.00,-2.63,114.00,111.00,112.00,763,"85,113.00"
2019/02/24,114.00,0.88,114.00,113.00,113.00,190,"21,580.00"
2019/02/21,113.00,-1.74,115.00,113.00,113.00,169,"19,097.00"
2019/02/20,115.00,0,117.00,115.00,116.00,"1,251","144,216.00"
2019/02/19,115.00,0,115.00,114.00,114.00,748,"85,322.00"
2019/02/14,115.00,-0.86,116.00,115.00,116.00,644,"74,104.00"
2019/02/13,116.00,-1.69,118.00,116.00,117.00,"1,400","163,400.00"
2019/02/12,118.00,-0.84,119.00,117.00,117.00,"1,210","142,770.00"
2019/02/11,119.00,1.71,119.00,115.00,116.00,"1,414","164,914.00"
2019/02/10,117.00,-3.31,121.00,117.00,121.00,"3,296","393,456.00"
2019/02/07,121.00,0.83,122.00,120.00,122.00,82,"9,974.00"
2019/02/06,120.00,-1.64,122.00,119.00,121.00,630,"75,430.00"
2019/02/05,122.00,3.39,122.00,118.00,120.00,450,"54,100.00"
2019/02/04,118.00,-1.67,122.00,118.00,122.00,390,"46,480.00"
2019/02/03,120.00,0,120.00,118.00,118.00,620,"74,160.00"
2019/01/31,120.00,-1.64,122.00,120.00,122.00,800,"96,300.00"
2019/01/30,122.00,0,124.00,122.00,122.00,244,"30,068.00"
2019/01/29,122.00,0.83,123.00,121.00,121.00,"1,324","161,075.00"
2019/01/28,121.00,-0.82,122.00,119.00,122.00,"1,157","139,033.00"
2019/01/27,122.00,-0.81,123.00,121.00,123.00,32,"3,892.00"
2019/01/24,123.00,2.5,123.00,120.00,120.00,"1,512","183,790.00"
2019/01/17,120.00,-1.64,122.00,120.00,122.00,200,"36,200.00"
2019/01/15,122.00,0.83,122.00,119.00,121.00,"1,010","121,170.00"
2019/01/10,117.00,0,117.00,117.00,117.00,485,"56,745.00"
2019/01/06,117.00,-1.68,119.00,117.00,119.00,865,"101,405.00"
2019/01/01,119.00,-1.65,121.00,119.00,121.00,353,"42,445.00"
2018/12/30,121.00,-1.63,123.00,119.00,123.00,766,"91,624.00"
2018/12/26,121.00,0,123.00,121.00,121.00,104,"12,632.00"
2018/12/25,121.00,-1.63,123.00,121.00,123.00,30,"3,630.00"
2018/12/24,123.00,0,123.00,123.00,123.00,500,"61,500.00"
2018/12/23,123.00,1.65,123.00,121.00,121.00,98,"12,054.00"
2018/12/20,123.00,-1.6,125.00,123.00,125.00,55,"6,755.00"
2018/12/16,125.00,0.81,125.00,124.00,124.00,214,"26,750.00"
2018/12/13,124.00,0.81,125.00,123.00,123.00,120,"14,900.00"
2018/12/12,121.00,0,121.00,121.00,121.00,,"1,476.00"
2018/12/10,121.00,2.54,121.00,118.00,118.00,30,"3,610.00"
2018/12/09,118.00,-0.84,119.00,118.00,119.00,348,"41,064.00"
2018/12/06,119.00,1.71,119.00,117.00,117.00,500,"59,500.00"
2018/12/02,115.00,-0.86,117.00,115.00,116.00,"1,058","122,178.00"
2018/11/29,116.00,-1.69,118.00,116.00,118.00,837,"97,092.00"
2018/11/27,118.00,0,119.00,118.00,118.00,650,"76,750.00"
2018/11/25,118.00,-1.67,122.00,118.00,120.00,"1,824","216,946.00"
2018/11/21,120.00,0,120.00,119.00,120.00,350,"41,700.00"
2018/11/18,120.00,-1.64,122.00,120.00,122.00,142,"17,040.00"
2018/11/15,124.00,-1.59,126.00,124.00,126.00,120,"1,830.00"
2018/11/04,126.00,-0.79,127.00,125.00,125.00,"5,904","747,004.00"
2018/10/30,127.00,-0.78,128.00,126.00,127.00,"1,126","142,543.00"
2018/10/29,129.00,-0.78,130.00,128.00,130.00,530,"68,370.00"
2018/10/28,129.00,0.78,129.00,128.00,128.00,"1,330","171,540.00"
2018/10/25,128.00,0.79,129.00,128.00,129.00,500,"64,400.00"
2018/10/24,128.00,0.79,129.00,127.00,128.00,"2,457","314,897.00"
2018/10/23,126.00,-1.56,126.00,126.00,126.00,20,"2,520.00"
2018/10/10,128.00,1.59,128.00,128.00,128.00,200,"25,600.00"
2018/10/09,126.00,1.61,126.00,126.00,126.00,"1,815","228,690.00"
2018/10/08,124.00,1.64,124.00,120.00,120.00,"1,303","160,920.00"
2018/10/07,123.00,-1.61,125.00,122.00,125.00,"2,005","246,090.00"
2018/10/04,124.00,-0.8,124.00,124.00,124.00,300,"37,200.00"
2018/10/03,125.00,-0.79,126.00,125.00,126.00,435,"54,660.00"
2018/10/02,126.00,0,128.00,126.00,128.00,"2,150","271,150.00"
2018/10/01,126.00,0,128.00,126.00,128.00,907,"115,282.00"
2018/09/30,126.00,0,126.00,126.00,126.00,500,"63,000.00"
2018/09/27,126.00,-2.33,127.00,126.00,127.00,982,"124,682.00"
2018/09/26,129.00,1.57,131.00,129.00,129.00,86,"11,142.00"
2018/09/25,127.00,1.6,127.00,123.00,123.00,"2,317","288,259.00"
2018/09/20,125.00,-1.57,125.00,125.00,125.00,99,"12,375.00"
2018/09/18,128.00,-1.55,131.00,127.00,131.00,770,"98,650.00"
2018/09/16,129.00,1.57,129.00,129.00,129.00,110,"14,190.00"
2018/09/13,127.00,3.25,127.00,123.00,123.00,600,"75,380.00"
2018/09/09,123.00,-0.81,123.00,123.00,123.00,500,"61,500.00"
2018/09/06,124.00,0,126.00,124.00,126.00,159,"19,796.00"
2018/09/05,124.00,1.64,124.00,124.00,124.00,50,"6,200.00"
2018/08/30,122.00,0,122.00,122.00,122.00,200,"24,400.00"
2018/08/29,122.00,0,122.00,122.00,122.00,346,"42,212.00"
2018/08/23,122.00,-0.81,122.00,121.00,121.00,"1,092","133,124.00"
2018/08/21,124.00,-1.59,125.00,124.00,124.00,"2,095","261,669.00"
2018/08/20,126.00,-2.33,128.00,125.00,127.00,"5,766","728,166.00"
2018/08/19,129.00,1.57,129.00,125.00,125.00,"4,800","614,278.00"
2018/08/16,127.00,0,129.00,127.00,127.00,"1,077","137,466.00"
2018/08/15,127.00,0,128.00,125.00,126.00,"2,140","270,792.00"
2018/08/14,127.00,4.1,128.00,124.00,124.00,"3,902","496,456.00"
2018/08/13,122.00,3.39,124.00,118.00,118.00,"1,509","181,146.00"
2018/08/12,119.00,-3.28,120.00,118.00,120.00,"7,789","927,672.00"
2018/08/09,122.00,0,123.00,122.00,123.00,605,"74,063.00"
2018/08/08,122.00,1.67,122.00,119.00,121.00,"2,940","354,048.00"
2018/08/07,120.00,-1.64,120.00,120.00,120.00,700,"84,000.00"
2018/08/06,122.00,-0.81,122.00,122.00,122.00,220,"26,840.00"
2018/08/05,123.00,-1.6,123.00,123.00,123.00,"1,000","123,000.00"
2018/08/02,125.00,1.63,125.00,125.00,125.00,340,"42,500.00"
2018/08/01,124.00,-3.15,125.00,123.00,125.00,"4,200","520,000.00"
2018/07/31,127.00,2.42,127.00,125.00,126.00,855,"107,829.00"
2018/07/30,123.00,1.64,124.00,122.00,123.00,"1,427","176,667.00"
2018/07/29,122.00,-0.81,125.00,122.00,125.00,"2,791","342,542.00"
2018/07/26,123.00,0,127.00,123.00,125.00,"4,341","544,153.00"
2018/07/25,123.00,-0.81,127.00,123.00,126.00,"2,463","305,735.00"
2018/07/24,124.00,0.81,126.00,123.00,123.00,"2,378","296,344.00"
2018/07/22,123.00,0,123.00,121.00,121.00,238,"28,834.00"
2018/07/19,123.00,-2.38,124.00,123.00,124.00,"1,956","241,588.00"
2018/07/17,126.00,3.28,128.00,124.00,124.00,"2,780","352,280.00"
2018/07/16,122.00,1.67,122.00,121.00,122.00,"2,135","260,010.00"
2018/07/15,120.00,-1.64,120.00,118.00,120.00,667,"79,448.00"
2018/07/12,122.00,0,122.00,120.00,120.00,42,"5,080.00"
2018/07/11,122.00,1.67,124.00,122.00,122.00,300,"37,000.00"
2018/07/10,120.00,0,122.00,120.00,122.00,116,"14,020.00"
2018/07/09,120.00,-1.64,120.00,120.00,120.00,"3,000","360,000.00"
2018/07/08,122.00,-3.17,124.00,122.00,124.00,700,"85,800.00"
2018/07/05,125.00,1.61,126.00,125.00,126.00,153,"19,246.00"
2018/07/04,124.00,1.64,124.00,122.00,122.00,"2,403","293,566.00"
2018/07/03,122.00,1.67,122.00,122.00,122.00,290,"35,380.00"
2018/07/02,122.00,-2.44,122.00,120.00,122.00,970,"117,600.00"
2018/07/01,123.00,0,123.00,121.00,121.00,530,"64,190.00"
2018/06/28,123.00,-0.81,125.00,123.00,125.00,207,"25,575.00"
2018/06/26,124.00,-1.59,124.00,124.00,124.00,326,"40,424.00"
2018/06/25,126.00,-1.56,128.00,126.00,128.00,"4,060","519,280.00"
2018/06/24,128.00,3.23,128.00,124.00,124.00,"6,060","770,880.00"
2018/06/21,124.00,3.33,124.00,122.00,122.00,"2,080","257,760.00"
2018/06/19,120.00,-1.64,122.00,120.00,122.00,75,"9,036.00"
2018/06/18,122.00,0.83,122.00,120.00,120.00,674,"81,668.00"
2018/06/17,121.00,-1.63,121.00,121.00,121.00,46,"5,566.00"
2018/06/14,124.00,-1.6,127.00,123.00,127.00,284,"35,542.00"
2018/06/13,125.00,3.31,125.00,123.00,123.00,"2,840","351,300.00"
2018/06/12,120.00,1.68,121.00,120.00,121.00,654,"78,980.00"
2018/06/11,119.00,0,119.00,117.00,117.00,"1,200","141,400.00"
2018/06/10,121.00,-1.65,121.00,119.00,119.00,350,"41,750.00"
2018/06/07,121.00,-1.63,124.00,121.00,122.00,"1,330","162,930.00"
2018/06/06,123.00,-1.6,123.00,123.00,123.00,300,"36,900.00"
2018/06/03,125.00,-1.57,125.00,125.00,125.00,200,"25,000.00"
2018/05/30,127.00,0,127.00,125.00,125.00,202,"25,350.00"
2018/05/29,127.00,-1.55,127.00,127.00,127.00,"1,400","177,800.00"
