Date,LTP,Change,High,Low,Open,Quantity,Turnover
2020/11/10,876.00,-0.23,921.00,876.00,921.00,"1,153","1,018,878.00"
2020/11/09,878.00,1.5,878.00,855.00,864.00,259,"225,232.00"
2020/11/08,865.00,0.58,865.00,843.00,843.00,329,"281,150.00"
2020/11/05,860.00,-1.71,865.00,860.00,860.00,471,"405,140.00"
2020/11/04,875.00,-0.23,875.00,860.00,860.00,118,"101,994.00"
2020/11/03,877.00,1.39,897.00,870.00,870.00,851,"748,099.00"
2020/11/02,865.00,1.76,870.00,850.00,867.00,"1,833","1,589,692.00"
2020/11/01,850.00,1.43,850.00,840.00,840.00,875,"740,645.00"
2020/10/29,838.00,-1.41,845.00,838.00,840.00,274,"230,638.00"
2020/10/28,850.00,1.92,850.00,834.00,850.00,281,"235,163.00"
2020/10/22,834.00,-1.42,847.00,830.00,846.00,283,"236,526.00"
2020/10/21,846.00,-1.63,850.00,843.00,843.00,101,"85,632.00"
2020/10/20,860.00,1.9,860.00,840.00,840.00,292,"247,263.00"
2020/10/19,844.00,2.93,850.00,829.00,836.00,185,"156,385.00"
2020/10/18,820.00,1.99,820.00,790.00,790.00,333,"268,696.00"
2020/10/15,804.00,0.25,812.00,799.00,799.00,203,"163,583.00"
2020/10/14,802.00,-1.35,815.00,802.00,812.00,348,"281,644.00"
2020/10/13,813.00,0,816.00,811.00,811.00,771,"627,483.00"
2020/10/12,813.00,-0.25,820.00,802.00,802.00,486,"396,213.00"
2020/10/11,815.00,-0.85,815.00,811.00,813.00,76,"61,661.00"
2020/10/08,822.00,-0.96,829.00,816.00,816.00,556,"458,005.00"
2020/10/07,830.00,-0.12,835.00,816.00,816.00,"1,122","926,108.00"
2020/10/06,831.00,0.61,842.00,828.00,842.00,561,"465,885.00"
2020/10/05,826.00,-3.39,850.00,826.00,850.00,"1,247","1,046,131.00"
2020/10/04,855.00,-1.16,855.00,841.00,848.00,606,"678,093.00"
2020/10/01,865.00,1.76,865.00,834.00,834.00,401,"340,411.00"
2020/09/30,850.00,-0.23,852.00,831.00,845.00,676,"571,356.00"
2020/09/29,852.00,-3.62,867.00,845.00,867.00,401,"344,455.00"
2020/09/28,884.00,5.11,884.00,832.00,840.00,387,"325,848.00"
2020/09/27,841.00,-0.59,842.00,840.00,841.00,355,"298,666.00"
2020/09/24,846.00,-1.28,857.00,845.00,842.00,842,"713,761.00"
2020/09/23,857.00,1.06,857.00,843.00,848.00,335,"284,917.00"
2020/09/22,859.00,-2.16,878.00,848.00,861.00,781,"758,181.00"
2020/09/21,878.00,-1.13,880.00,871.00,871.00,514,"449,290.00"
2020/09/20,888.00,1.49,888.00,858.00,858.00,295,"259,454.00"
2020/09/17,875.00,1.04,896.00,850.00,850.00,856,"751,069.00"
2020/09/16,866.00,0.46,879.00,850.00,879.00,972,"832,670.00"
2020/09/15,862.00,-2.82,886.00,856.00,886.00,"1,106","972,195.00"
2020/09/14,887.00,-1.44,915.00,870.00,915.00,624,"593,861.00"
2020/09/13,900.00,-1.32,930.00,885.00,930.00,467,"418,634.00"
2020/09/10,912.00,1.79,925.00,899.00,913.00,"1,480","1,344,420.00"
2020/09/09,896.00,5.04,896.00,848.00,848.00,640,"567,330.00"
2020/09/08,853.00,-1.5,860.00,850.00,860.00,100,"85,590.00"
2020/09/07,866.00,-0.35,866.00,840.00,852.00,315,"268,620.00"
2020/09/06,869.00,0.81,869.00,850.00,850.00,455,"389,420.00"
2020/09/03,862.00,-1.26,865.00,851.00,856.00,260,"223,470.00"
2020/09/02,873.00,1.51,877.00,865.00,875.00,405,"352,925.00"
2020/08/31,860.00,-0.69,874.00,860.00,860.00,"1,840","1,593,040.00"
2020/08/27,880.00,-1.12,906.00,875.00,906.00,247,"218,100.00"
2020/08/25,884.00,-1.23,910.00,870.00,905.00,990,"867,170.00"
2020/08/24,895.00,1.47,895.00,850.00,895.00,"1,270","1,113,750.00"
2020/08/23,882.00,-0.9,882.00,858.00,873.00,440,"379,040.00"
2020/08/20,890.00,1.48,890.00,860.00,860.00,40,"35,030.00"
2020/08/19,877.00,0.69,877.00,844.00,861.00,90,"77,320.00"
2020/08/18,871.00,-1.91,875.00,860.00,875.00,250,"216,410.00"
2020/08/17,888.00,6.6,888.00,834.00,849.00,380,"322,350.00"
2020/08/16,833.00,-2.69,856.00,823.00,856.00,230,"192,620.00"
2020/08/13,856.00,-1.83,872.00,840.00,855.00,305,"258,225.00"
2020/08/12,872.00,0.81,899.00,836.00,882.00,319,"272,350.00"
2020/08/11,865.00,2.61,875.00,831.00,859.00,875,"741,895.00"
2020/08/10,843.00,-0.94,850.00,819.00,834.00,999,"723,770.00"
2020/08/09,851.00,3.15,851.00,804.00,835.00,160,"131,510.00"
2020/08/06,825.00,-0.12,825.00,782.00,811.00,490,"392,970.00"
2020/08/05,816.00,-1.21,842.00,793.00,842.00,520,"458,240.00"
2020/08/03,826.00,-0.48,826.00,798.00,814.00,375,"302,740.00"
2020/08/02,830.00,-1.78,861.00,830.00,861.00,120,"100,480.00"
2020/07/30,845.00,-2.87,860.00,830.00,860.00,709,"594,115.00"
2020/07/29,870.00,-1.69,897.00,850.00,868.00,380,"326,730.00"
2020/07/28,885.00,-1.45,896.00,868.00,881.00,650,"569,660.00"
2020/07/27,889.00,-3.89,907.00,879.00,907.00,500,"515,780.00"
2020/07/23,860.00,2.75,887.00,840.00,853.00,390,"335,510.00"
2020/07/22,837.00,-3.79,903.00,837.00,870.00,570,"485,860.00"
2020/07/21,870.00,-3.65,921.00,860.00,921.00,365,"321,020.00"
2020/07/20,903.00,0.78,977.00,886.00,940.00,185,"172,190.00"
2020/07/16,896.00,-2.82,905.00,888.00,905.00,200,"179,010.00"
2020/07/15,922.00,0.99,940.00,922.00,931.00,70,"64,810.00"
2020/07/14,913.00,2.01,946.00,888.00,912.00,600,"547,280.00"
2020/07/13,895.00,-0.78,920.00,888.00,920.00,270,"243,080.00"
2020/07/12,902.00,0.11,938.00,902.00,919.00,470,"436,810.00"
2020/07/09,901.00,0,919.00,901.00,919.00,20,"18,200.00"
2020/07/08,901.00,-1.96,934.00,901.00,934.00,130,"118,960.00"
2020/07/07,919.00,8.12,919.00,833.00,867.00,960,"825,010.00"
2020/07/06,850.00,2.91,858.00,841.00,842.00,275,"232,365.00"
2020/07/05,809.00,-0.12,809.00,809.00,809.00,10,"162,010.00"
2020/07/02,826.00,1.98,826.00,826.00,826.00,10,"16,360.00"
2020/07/01,810.00,1.89,810.00,810.00,810.00,10,"8,100.00"
2020/06/30,795.00,1.92,795.00,795.00,795.00,10,"7,950.00"
2020/06/29,769.00,-1.91,769.00,769.00,769.00,50,"38,450.00"
2020/03/22,784.00,3.98,784.00,768.00,768.00,30,"23,210.00"
2020/03/19,754.00,0.4,760.00,736.00,736.00,"1,120","838,280.00"
2020/03/18,751.00,-6.01,784.00,751.00,784.00,285,"218,555.00"
2020/03/17,799.00,-6,864.00,765.00,833.00,890,"710,930.00"
2020/03/16,850.00,1.67,869.00,805.00,852.00,570,"476,310.00"
2020/03/15,836.00,-9.91,946.00,836.00,946.00,270,"239,850.00"
2020/03/12,928.00,-4.33,951.00,896.00,951.00,490,"450,400.00"
2020/03/11,970.00,-0.21,"1,010.00",934.00,991.00,230,"221,860.00"
2020/03/05,972.00,-2.21,975.00,909.00,975.00,"2,105","1,975,570.00"
2020/03/03,"1,014.00",3.89,"1,014.00",957.00,976.00,150,"147,230.00"
2020/03/02,976.00,-3.37,"1,030.00",976.00,"1,030.00",255,"252,050.00"
2020/03/01,"1,010.00",-6.48,"1,061.00","1,000.00","1,080.00","1,773","1,806,922.00"
2020/02/27,"1,080.00",-0.09,"1,080.00","1,050.00","1,060.00",595,"629,705.00"
2020/02/26,"1,081.00",-1.73,"1,144.00","1,080.00","1,122.00",980,"1,092,990.00"
2020/02/25,"1,100.00",2.23,"1,100.00","1,055.00","1,076.00","1,120","1,215,170.00"
2020/02/24,"1,076.00",-3.41,"1,120.00","1,076.00","1,114.00",150,"165,010.00"
2020/02/23,"1,114.00",2.2,"1,150.00","1,111.00","1,111.00",641,"722,434.00"
2020/02/20,"1,090.00",-2.68,"1,164.00","1,078.00","1,120.00","3,785","4,191,690.00"
2020/02/19,"1,120.00",6.67,"1,120.00","1,021.00","1,040.00",700,"734,550.00"
2020/02/18,"1,050.00",-0.94,"1,050.00","1,000.00","1,039.00",899,"916,091.00"
2020/02/17,"1,060.00",-0.84,"1,111.00","1,040.00","1,090.00",705,"745,950.00"
2020/02/16,"1,069.00",5.84,"1,091.00",990.00,990.00,"2,256","2,372,044.00"
2020/02/13,"1,010.00",-1.56,"1,045.00","1,005.00","1,045.00","1,950","1,986,760.00"
2020/02/12,"1,026.00",-0.97,"1,056.00","1,010.00","1,056.00","1,045","1,062,775.00"
2020/02/11,"1,036.00",5.61,"1,036.00",999.00,"1,000.00","1,340","1,355,420.00"
2020/02/10,981.00,-6.39,"1,068.00",972.00,"1,068.00","4,386","4,396,978.00"
2020/02/09,"1,048.00",-4.03,"1,072.00","1,010.00","1,071.00","8,775","9,055,208.00"
2020/02/06,"1,092.00",9.97,"1,092.00",972.00,"1,012.00","4,516","4,534,843.00"
2020/02/05,993.00,9.97,993.00,885.00,900.00,"1,898","1,745,015.00"
2020/02/04,903.00,9.99,903.00,815.00,835.00,"2,316","1,995,255.00"
2020/02/03,821.00,5.26,821.00,755.00,765.00,"1,489","1,148,322.00"
2020/02/02,780.00,1.3,790.00,740.00,756.00,580,"447,295.00"
2020/01/30,770.00,1.72,785.00,745.00,770.00,900,"687,630.00"
2020/01/29,757.00,5.29,757.00,725.00,730.00,210,"154,810.00"
2020/01/28,719.00,4.2,720.00,685.00,685.00,939,"673,201.00"
2020/01/27,690.00,3.14,690.00,660.00,660.00,350,"236,530.00"
2020/01/26,665.00,-2.21,680.00,660.00,667.00,110,"93,740.00"
2020/01/23,680.00,-0.87,686.00,680.00,680.00,550,"374,550.00"
2020/01/22,686.00,-3.65,712.00,686.00,710.00,210,"146,460.00"
2020/01/21,712.00,0.14,712.00,680.00,700.00,430,"297,745.00"
2020/01/20,721.00,-1.77,735.00,707.00,735.00,275,"261,385.00"
2020/01/19,774.00,5.31,775.00,735.00,748.00,350,"307,430.00"
2020/01/16,735.00,5,735.00,700.00,714.00,850,"614,780.00"
2020/01/15,700.00,1.89,700.00,687.00,700.00,"1,260","879,710.00"
2020/01/14,687.00,-4.58,706.00,687.00,706.00,690,"478,650.00"
2020/01/13,720.00,-1.64,746.00,693.00,740.00,960,"691,920.00"
2020/01/12,739.00,8.2,750.00,695.00,696.00,"2,144","1,982,778.00"
2020/01/09,683.00,9.98,683.00,610.00,610.00,"2,455","1,623,435.00"
2020/01/08,621.00,-2.66,650.00,621.00,650.00,348,"219,428.00"
2020/01/07,638.00,8.69,638.00,598.00,598.00,600,"371,240.00"
2020/01/06,587.00,-1.84,587.00,581.00,587.00,50,"29,240.00"
2020/01/05,598.00,6.6,610.00,572.00,572.00,130,"78,170.00"
2020/01/02,561.00,3.12,561.00,544.00,544.00,50,"27,530.00"
2020/01/01,544.00,-1.81,544.00,544.00,544.00,20,"10,880.00"
2019/12/31,554.00,2.4,555.00,544.00,545.00,80,"43,870.00"
2019/12/30,541.00,-1.15,550.00,541.00,550.00,70,"38,320.00"
2019/12/29,602.00,-1.63,610.00,600.00,605.00,720,"436,060.00"
2019/12/26,612.00,-1.29,617.00,594.00,616.00,970,"583,790.00"
2019/12/25,620.00,3.33,660.00,610.00,612.00,"2,962","1,863,490.00"
2019/12/24,600.00,9.89,600.00,556.00,556.00,"1,700","1,015,830.00"
2019/12/23,546.00,9.86,546.00,506.00,506.00,940,"511,140.00"
2019/12/22,497.00,-1.19,498.00,495.00,495.00,30,"14,900.00"
2019/12/19,503.00,-1.57,503.00,501.00,503.00,270,"135,400.00"
2019/12/18,511.00,-1.73,526.00,511.00,525.00,240,"123,840.00"
2019/12/17,520.00,-0.95,530.00,520.00,520.00,300,"156,950.00"
2019/12/16,525.00,0.38,535.00,516.00,520.00,337,"176,590.00"
2019/12/15,554.00,-4.48,589.00,554.00,589.00,230,"227,090.00"
2019/12/12,580.00,4.69,592.00,557.00,565.00,761,"437,092.00"
2019/12/11,554.00,2.59,592.00,550.00,550.00,"1,551","882,874.00"
2019/12/10,540.00,9.76,540.00,481.00,490.00,"1,411","727,970.00"
2019/12/09,492.00,7.89,499.00,458.00,465.00,855,"408,150.00"
2019/12/08,456.00,-1.94,465.00,456.00,465.00,160,"74,310.00"
2019/12/04,465.00,3.33,465.00,457.00,457.00,60,"27,820.00"
2019/12/03,450.00,1.35,450.00,450.00,450.00,60,"27,000.00"
2019/12/02,444.00,1.6,444.00,444.00,444.00,10,"4,440.00"
2019/12/01,437.00,1.63,438.00,429.00,430.00,"1,320","572,430.00"
2019/11/28,430.00,1.9,430.00,423.00,430.00,80,"34,310.00"
2019/11/27,422.00,1.44,422.00,408.00,408.00,40,"16,610.00"
2019/11/26,416.00,-0.95,416.00,414.00,414.00,50,"20,740.00"
2019/11/25,420.00,0,428.00,420.00,428.00,70,"29,640.00"
2019/11/24,420.00,-0.47,420.00,420.00,420.00,10,"4,200.00"
2019/11/21,422.00,-0.94,422.00,421.00,421.00,30,"12,650.00"
2019/11/20,426.00,-0.93,426.00,426.00,426.00,10,"4,260.00"
2019/11/19,430.00,1.18,430.00,428.00,428.00,30,"12,870.00"
2019/11/18,425.00,1.19,425.00,425.00,425.00,20,"8,500.00"
2019/11/17,420.00,-1.64,425.00,420.00,421.00,200,"84,220.00"
2019/11/14,427.00,0,427.00,420.00,427.00,381,"160,360.00"
2019/11/13,427.00,-3.39,434.00,427.00,434.00,250,"107,200.00"
2019/11/12,442.00,-0.9,450.00,422.00,450.00,270,"48,700.00"
2019/11/11,446.00,5.69,446.00,422.00,429.00,160,"68,920.00"
2019/11/10,422.00,4.46,422.00,405.00,405.00,200,"83,500.00"
2019/11/07,404.00,0.25,404.00,403.00,403.00,20,"8,070.00"
2019/11/06,403.00,0.75,403.00,400.00,400.00,30,"12,060.00"
2019/11/05,401.00,-1.72,402.00,400.00,408.00,120,"24,020.00"
2019/11/03,408.00,1.24,408.00,400.00,400.00,870,"350,960.00"
2019/10/31,403.00,-1.71,403.00,403.00,403.00,50,"20,150.00"
2019/10/24,410.00,1.99,410.00,408.00,408.00,20,"8,180.00"
2019/10/23,402.00,-2.9,408.00,402.00,408.00,110,"44,720.00"
2019/10/21,414.00,0,414.00,413.00,413.00,20,"8,270.00"
2019/10/20,414.00,-1.66,414.00,411.00,413.00,70,"28,890.00"
2019/10/17,421.00,0,421.00,413.00,419.00,30,"12,530.00"
2019/10/16,421.00,0.96,425.00,420.00,420.00,40,"16,870.00"
2019/10/14,417.00,1.21,417.00,412.00,412.00,20,"8,290.00"
2019/10/10,412.00,-1.9,412.00,412.00,412.00,10,"4,120.00"
2019/10/02,420.00,0.24,422.00,414.00,414.00,100,"41,780.00"
2019/10/01,419.00,1.21,420.00,414.00,414.00,40,"16,670.00"
2019/09/30,414.00,0.24,415.00,414.00,415.00,20,"8,290.00"
2019/09/29,413.00,-1.43,419.00,412.00,419.00,30,"12,440.00"
2019/09/26,419.00,-1.64,420.00,419.00,419.00,70,"29,350.00"
2019/09/25,426.00,0.24,430.00,426.00,425.00,50,"21,340.00"
2019/09/24,425.00,-0.7,425.00,424.00,424.00,100,"42,420.00"
2019/09/23,428.00,2.15,428.00,416.00,420.00,70,"29,570.00"
2019/09/22,419.00,-1.87,419.00,419.00,419.00,10,"4,190.00"
2019/09/19,427.00,2.4,427.00,413.00,413.00,90,"38,060.00"
2019/09/18,417.00,1.46,423.00,407.00,407.00,150,"62,540.00"
2019/09/17,411.00,-1.67,411.00,403.00,410.00,30,"12,240.00"
2019/09/16,418.00,-3.91,430.00,418.00,430.00,50,"21,230.00"
2019/09/15,435.00,0.46,443.00,435.00,435.00,200,"87,210.00"
2019/09/11,449.00,0,449.00,441.00,441.00,40,"17,800.00"
2019/09/10,449.00,0,449.00,449.00,449.00,10,"4,490.00"
2019/09/09,449.00,-0.22,449.00,440.00,441.00,100,"44,180.00"
2019/09/08,450.00,0,450.00,441.00,441.00,60,"26,890.00"
2019/09/05,450.00,1.35,452.00,450.00,452.00,20,"9,020.00"
2019/09/04,444.00,1.83,444.00,436.00,436.00,20,"8,800.00"
2019/09/03,436.00,0.23,443.00,436.00,443.00,390,"171,720.00"
2019/09/02,435.00,-7.45,468.00,435.00,468.00,190,"84,300.00"
2019/09/01,470.00,-2.29,475.00,470.00,472.00,130,"61,370.00"
2019/08/29,481.00,-1.84,481.00,472.00,481.00,40,"19,140.00"
2019/08/28,490.00,-1.8,490.00,490.00,490.00,20,"9,800.00"
2019/08/27,499.00,1.84,499.00,485.00,490.00,40,"19,650.00"
2019/08/26,490.00,-1.01,492.00,490.00,492.00,30,"14,720.00"
2019/08/25,495.00,3.34,495.00,481.00,488.00,400,"194,990.00"
2019/08/22,479.00,-0.21,489.00,479.00,489.00,200,"97,170.00"
2019/08/21,480.00,-5.14,508.00,480.00,508.00,170,"82,390.00"
2019/08/20,506.00,2.43,506.00,480.00,485.00,110,"53,610.00"
2019/08/19,494.00,6.47,494.00,455.00,455.00,70,"32,980.00"
2019/08/18,464.00,-2.11,465.00,464.00,474.00,80,"37,170.00"
2019/08/15,474.00,-1.46,474.00,472.00,472.00,50,"23,620.00"
2019/08/14,481.00,-3.61,499.00,481.00,490.00,70,"34,210.00"
2019/08/13,499.00,-1.19,508.00,498.00,508.00,262,"132,424.00"
2019/08/12,505.00,1,510.00,495.00,495.00,160,"80,900.00"
2019/08/11,500.00,0,500.00,489.00,499.00,360,"177,770.00"
2019/08/08,500.00,5.71,500.00,482.00,482.00,550,"267,800.00"
2019/08/07,473.00,1.07,477.00,466.00,466.00,310,"146,600.00"
2019/08/06,468.00,-10,510.00,468.00,510.00,700,"328,868.00"
2019/08/05,520.00,-9.57,600.00,520.00,586.00,"1,510","846,340.00"
2019/08/04,575.00,9.94,575.00,533.00,533.00,"2,832","1,601,920.00"
2019/08/01,523.00,9.87,523.00,467.00,485.00,"1,207","597,145.00"
2019/07/31,476.00,9.93,476.00,441.00,441.00,"1,420","652,470.00"
2019/07/30,433.00,1.88,433.00,420.00,425.00,310,"133,190.00"
2019/07/29,425.00,2.66,425.00,406.00,406.00,130,"53,980.00"
2019/07/28,414.00,0,414.00,413.00,413.00,20,"8,270.00"
2019/07/25,414.00,-1.43,415.00,412.00,415.00,60,"24,860.00"
2019/07/24,420.00,-1.64,420.00,412.00,419.00,60,"25,050.00"
2019/07/23,427.00,3.14,427.00,410.00,413.00,270,"113,190.00"
2019/07/22,414.00,5.61,414.00,399.00,399.00,30,"12,190.00"
2019/07/21,392.00,2.08,392.00,383.00,383.00,30,"11,600.00"
2019/07/17,384.00,0.26,385.00,384.00,385.00,20,"7,690.00"
2019/07/16,383.00,-0.26,390.00,383.00,384.00,40,"15,410.00"
2019/07/15,384.00,-1.54,386.00,381.00,385.00,220,"84,230.00"
2019/07/14,390.00,-0.26,390.00,384.00,384.00,30,"11,630.00"
2019/07/11,391.00,-1.51,398.00,391.00,391.00,160,"62,730.00"
2019/07/10,397.00,-1.24,397.00,396.00,396.00,30,"11,900.00"
2019/07/09,402.00,-4.29,412.00,402.00,412.00,260,"105,270.00"
2019/07/08,420.00,-1.87,420.00,420.00,420.00,20,"8,400.00"
2019/07/07,428.00,1.66,428.00,415.00,415.00,120,"49,980.00"
2019/07/04,421.00,4.21,428.00,412.00,412.00,140,"59,290.00"
2019/07/02,404.00,0,404.00,393.00,396.00,140,"55,940.00"
2019/07/01,404.00,0,404.00,394.00,396.00,90,"36,000.00"
2019/06/30,404.00,-1.94,404.00,404.00,404.00,50,"20,200.00"
2019/06/27,412.00,-0.24,420.00,406.00,420.00,50,"20,600.00"
2019/06/26,413.00,3.25,413.00,400.00,400.00,80,"32,330.00"
2019/06/25,400.00,0,400.00,395.00,395.00,30,"11,950.00"
2019/06/24,400.00,0,400.00,400.00,400.00,30,"12,000.00"
2019/06/23,400.00,-2.44,402.00,400.00,402.00,40,"16,030.00"
2019/06/20,410.00,-0.73,410.00,405.00,405.00,60,"24,450.00"
2019/06/19,413.00,-2.36,424.00,413.00,424.00,90,"37,720.00"
2019/06/18,423.00,1.93,431.00,423.00,423.00,40,"17,000.00"
2019/06/17,415.00,-4.38,426.00,404.00,426.00,225,"92,450.00"
2019/06/16,434.00,3.83,434.00,426.00,426.00,30,"12,860.00"
2019/06/13,418.00,0.72,418.00,410.00,410.00,20,"8,280.00"
2019/06/12,415.00,-1.66,416.00,415.00,416.00,90,"37,360.00"
2019/06/11,422.00,-2.99,430.00,421.00,430.00,125,"53,035.00"
2019/06/06,451.00,-1.53,458.00,451.00,458.00,40,"18,180.00"
2019/06/04,458.00,-1.93,458.00,458.00,458.00,20,"9,160.00"
2019/06/03,467.00,-2.71,471.00,467.00,471.00,20,"9,380.00"
2019/06/02,480.00,-4,481.00,475.00,475.00,50,"23,920.00"
2019/05/30,500.00,-3.85,510.00,500.00,510.00,540,"270,680.00"
2019/05/29,520.00,-1.89,520.00,520.00,520.00,10,"5,200.00"
2019/05/26,530.00,-3.64,545.00,530.00,540.00,250,"134,740.00"
2019/05/22,550.00,0,572.00,550.00,561.00,710,"392,450.00"
2019/05/21,550.00,9.13,550.00,505.00,505.00,520,"280,210.00"
2019/05/20,504.00,9.09,504.00,456.00,456.00,200,"96,470.00"
2019/05/19,462.00,-0.65,462.00,456.00,456.00,35,"16,080.00"
2019/05/16,465.00,0.87,465.00,455.00,456.00,"1,150","524,950.00"
2019/05/15,461.00,-1.28,465.00,458.00,458.00,180,"83,020.00"
2019/05/14,467.00,-3.71,485.00,467.00,485.00,40,"19,130.00"
2019/05/13,485.00,2.11,485.00,470.00,470.00,80,"38,070.00"
2019/05/12,475.00,-1.04,489.00,475.00,488.00,240,"115,610.00"
2019/05/09,480.00,0,480.00,480.00,480.00,10,"4,800.00"
2019/05/08,480.00,-0.62,480.00,465.00,480.00,400,"189,500.00"
2019/05/07,483.00,-3.4,500.00,483.00,500.00,180,"87,240.00"
2019/05/06,500.00,-0.2,510.00,500.00,505.00,110,"55,280.00"
2019/05/05,501.00,-2.91,520.00,500.00,510.00,210,"106,880.00"
2019/05/02,516.00,-0.58,525.00,515.00,525.00,50,"25,960.00"
2019/04/30,519.00,-0.19,520.00,516.00,516.00,80,"41,390.00"
2019/04/29,520.00,-3.7,530.00,520.00,530.00,50,"26,300.00"
2019/04/28,540.00,0,545.00,530.00,530.00,180,"97,620.00"
2019/04/25,540.00,-2.17,545.00,540.00,545.00,220,"118,850.00"
2019/04/24,552.00,-3.66,562.00,551.00,562.00,310,"172,920.00"
2019/04/22,573.00,0.53,582.00,570.00,570.00,90,"51,750.00"
2019/04/21,570.00,0,571.00,570.00,571.00,40,"22,820.00"
2019/04/18,570.00,-2.9,576.00,570.00,576.00,80,"45,960.00"
2019/04/17,587.00,0.17,597.00,586.00,586.00,50,"29,540.00"
2019/04/16,586.00,1.03,586.00,570.00,570.00,180,"104,610.00"
2019/04/15,580.00,-1.69,590.00,579.00,579.00,140,"81,560.00"
2019/04/11,590.00,0,599.00,580.00,599.00,120,"70,540.00"
2019/04/10,590.00,-0.67,590.00,584.00,585.00,80,"46,930.00"
2019/04/09,594.00,-1,605.00,589.00,600.00,410,"246,650.00"
2019/04/08,600.00,-1.48,610.00,600.00,609.00,85,"51,440.00"
2019/04/07,609.00,-0.98,627.00,609.00,615.00,90,"55,650.00"
2019/04/03,615.00,-3.3,625.00,615.00,625.00,30,"18,550.00"
2019/04/02,636.00,3.92,636.00,612.00,624.00,230,"143,780.00"
2019/04/01,612.00,1.32,618.00,600.00,601.00,160,"97,200.00"
2019/03/31,604.00,-0.66,617.00,600.00,600.00,80,"48,560.00"
2019/03/28,608.00,-0.33,620.00,601.00,612.00,110,"67,120.00"
2019/03/26,612.00,-5.12,634.00,600.00,634.00,120,"73,960.00"
2019/03/25,645.00,-1.53,648.00,645.00,645.00,30,"19,380.00"
2019/03/21,655.00,-0.76,657.00,655.00,655.00,720,"473,000.00"
2019/03/19,660.00,1.69,660.00,650.00,650.00,279,"181,950.00"
2019/03/18,649.00,-0.92,650.00,637.00,650.00,40,"25,860.00"
2019/03/17,656.00,-0.91,661.00,649.00,649.00,160,"111,300.00"
2019/03/14,662.00,-1.93,662.00,662.00,662.00,60,"39,720.00"
2019/03/13,675.00,-0.59,705.00,668.00,692.00,628,"442,459.00"
2019/03/12,679.00,9.87,679.00,618.00,630.00,70,"45,930.00"
2019/03/11,618.00,-3.44,640.00,613.00,631.00,210,"132,150.00"
2019/03/10,640.00,0.16,640.00,639.00,640.00,10,"6,400.00"
2019/03/07,639.00,4.75,639.00,610.00,615.00,120,"74,890.00"
2019/03/06,610.00,0.66,622.00,600.00,600.00,90,"54,840.00"
2019/03/05,606.00,1,615.00,600.00,600.00,277,"168,934.00"
2019/03/03,590.00,0,590.00,590.00,600.00,,"6,000.00"
2019/02/27,590.00,1.03,590.00,575.00,575.00,40,"23,260.00"
2019/02/26,584.00,-3.15,603.00,584.00,591.00,70,"41,180.00"
2019/02/25,603.00,0,603.00,590.00,600.00,170,"101,660.00"
2019/02/24,603.00,-6.07,642.00,603.00,632.00,210,"131,230.00"
2019/02/21,642.00,1.1,642.00,623.00,624.00,150,"94,740.00"
2019/02/20,635.00,-0.94,641.00,630.00,641.00,40,"25,360.00"
2019/02/19,641.00,0.16,650.00,640.00,640.00,90,"58,100.00"
2019/02/18,640.00,-1.54,650.00,628.00,637.00,110,"70,040.00"
2019/02/17,650.00,-4.55,698.00,646.00,685.00,70,"46,950.00"
2019/02/14,681.00,-1.87,694.00,665.00,681.00,170,"114,960.00"
2019/02/13,694.00,1.91,694.00,681.00,690.00,20,"13,840.00"
2019/02/12,681.00,0.15,699.00,680.00,693.00,270,"184,930.00"
2019/02/11,680.00,0,680.00,667.00,670.00,180,"121,610.00"
2019/02/10,680.00,-4.9,715.00,675.00,701.00,520,"358,650.00"
2019/02/07,715.00,0.99,715.00,701.00,713.00,480,"339,490.00"
2019/02/06,708.00,0.28,708.00,705.00,705.00,120,"84,810.00"
2019/02/05,706.00,-0.42,719.00,700.00,700.00,520,"366,700.00"
2019/02/04,709.00,-2.88,730.00,704.00,716.00,190,"134,570.00"
2019/02/03,730.00,-1.88,750.00,721.00,731.00,450,"329,470.00"
2019/01/31,744.00,4.49,744.00,705.00,712.00,965,"691,495.00"
2019/01/30,712.00,-2.47,730.00,709.00,730.00,440,"314,990.00"
2019/01/29,730.00,4.58,750.00,698.00,698.00,"1,755","1,276,995.00"
2019/01/28,698.00,9.92,698.00,635.00,635.00,720,"494,550.00"
2019/01/27,635.00,-0.94,641.00,635.00,641.00,160,"101,790.00"
2019/01/24,641.00,-0.93,658.00,635.00,647.00,120,"77,100.00"
2019/01/23,647.00,-0.61,651.00,617.00,651.00,60,"37,960.00"
2019/01/21,640.00,0.79,653.00,630.00,635.00,240,"153,860.00"
2019/01/20,635.00,-1.24,643.00,631.00,643.00,70,"44,420.00"
2019/01/17,643.00,-3.45,666.00,640.00,666.00,340,"221,710.00"
2019/01/16,666.00,0.15,679.00,665.00,665.00,370,"248,090.00"
2019/01/15,665.00,3.58,665.00,632.00,642.00,180,"117,670.00"
2019/01/13,630.00,-5.26,665.00,630.00,665.00,70,"44,770.00"
2019/01/10,665.00,5.89,665.00,628.00,628.00,120,"77,530.00"
2019/01/09,628.00,1.95,628.00,610.00,616.00,50,"30,880.00"
2019/01/08,616.00,1.82,620.00,605.00,605.00,80,"49,410.00"
2019/01/06,620.00,0,632.00,620.00,620.00,110,"68,320.00"
2019/01/03,620.00,-2.67,637.00,620.00,637.00,250,"155,400.00"
