stock_a,stock_b,status,reason/half_life
MKCL,SRLI,rejected,Half-life (30.62) exceeds maximum window (30)
MKCL,UAIL,rejected,Half-life (33.57) exceeds maximum window (30)
SJCL,SEF,rejected,Half-life (51.57) exceeds maximum window (30)
SJCL,ENL,rejected,Half-life (37.47) exceeds maximum window (30)
SJCL,NIL,rejected,Half-life (47.68) exceeds maximum window (30)
SJCL,MSLBP,rejected,Half-life (54.74) exceeds maximum window (30)
SJCL,MBL,rejected,Half-life (60.78) exceeds maximum window (30)
SJCL,HPPL,rejected,Half-life (48.19) exceeds maximum window (30)
SJCL,HURJA,rejected,Half-life (36.81) exceeds maximum window (30)
SJCL,NCCD86,rejected,Half-life (58.38) exceeds maximum window (30)
SJCL,BBC,rejected,Half-life (38.07) exceeds maximum window (30)
SJCL,LICN,rejected,Half-life (49.90) exceeds maximum window (30)
SJCL,CBBL,rejected,Half-life (41.09) exceeds maximum window (30)
SJCL,GUFL,rejected,Half-life (86.69) exceeds maximum window (30)
SEF,AVYAN,rejected,Half-life (37.32) exceeds maximum window (30)
SEF,NIBLGF,rejected,Half-life (4.63) is less than minimum window (5)
SEF,KMCDB,rejected,Half-life (60.03) exceeds maximum window (30)
SEF,HDHPC,rejected,Half-life (44.69) exceeds maximum window (30)
SEF,GIBF1,rejected,Half-life (4.22) is less than minimum window (5)
SEF,LVF2,rejected,Half-life (4.89) is less than minimum window (5)
SEF,BPCL,rejected,Half-life (38.45) exceeds maximum window (30)
SEF,HPPL,rejected,Half-life (55.94) exceeds maximum window (30)
SEF,HURJA,rejected,Half-life (50.32) exceeds maximum window (30)
SEF,SALICO,rejected,Half-life (65.12) exceeds maximum window (30)
SEF,NTC,rejected,Half-life (44.02) exceeds maximum window (30)
SEF,BBC,rejected,Half-life (88.38) exceeds maximum window (30)
SEF,H8020,rejected,Half-life (4.39) is less than minimum window (5)
SEF,LICN,rejected,Half-life (64.25) exceeds maximum window (30)
PCBL,ENL,rejected,Half-life (44.81) exceeds maximum window (30)
PCBL,NRIC,rejected,Half-life (45.07) exceeds maximum window (30)
PCBL,MSLBP,rejected,Half-life (51.87) exceeds maximum window (30)
PCBL,MBJC,rejected,Half-life (33.86) exceeds maximum window (30)
PCBL,RURU,rejected,Half-life (43.05) exceeds maximum window (30)
PCBL,MLBS,rejected,Half-life (76.51) exceeds maximum window (30)
NESDO,NMFBS,rejected,Half-life (31.61) exceeds maximum window (30)
NESDO,PRVU,rejected,Half-life (45.70) exceeds maximum window (30)
NESDO,LLBS,rejected,Half-life (57.62) exceeds maximum window (30)
NESDO,HDL,rejected,Half-life (47.97) exceeds maximum window (30)
NESDO,PPCL,rejected,Half-life (36.56) exceeds maximum window (30)
NESDO,NUBL,rejected,Half-life (40.98) exceeds maximum window (30)
NESDO,CZBIL,rejected,Half-life (57.10) exceeds maximum window (30)
NESDO,KBL,rejected,Half-life (47.53) exceeds maximum window (30)
NESDO,NYADI,rejected,Half-life (40.64) exceeds maximum window (30)
NESDO,HPPL,rejected,Half-life (44.13) exceeds maximum window (30)
NESDO,MEN,rejected,Half-life (49.82) exceeds maximum window (30)
NESDO,UPPER,rejected,Half-life (41.51) exceeds maximum window (30)
NESDO,BHPL,rejected,Half-life (30.99) exceeds maximum window (30)
NESDO,SALICO,rejected,Half-life (43.48) exceeds maximum window (30)
NESDO,NABIL,rejected,Half-life (32.64) exceeds maximum window (30)
NESDO,NIMB,rejected,Half-life (51.25) exceeds maximum window (30)
NESDO,NBL,rejected,Half-life (48.20) exceeds maximum window (30)
NESDO,NMB,rejected,Half-life (44.97) exceeds maximum window (30)
NMFBS,AVYAN,rejected,Half-life (32.68) exceeds maximum window (30)
NMFBS,AHPC,rejected,Half-life (152.63) exceeds maximum window (30)
NMFBS,SLCF,rejected,Half-life (37.72) exceeds maximum window (30)
NMFBS,MSLBP,rejected,Half-life (83.00) exceeds maximum window (30)
NMFBS,RURU,rejected,Half-life (36.53) exceeds maximum window (30)
NMFBS,BBC,rejected,Half-life (90.59) exceeds maximum window (30)
NMFBS,GUFL,rejected,Half-life (119.65) exceeds maximum window (30)
PRVU,NRIC,rejected,Half-life (63.12) exceeds maximum window (30)
PRVU,KBL,rejected,Half-life (112.95) exceeds maximum window (30)
PRVU,MSLBP,rejected,Half-life (39.96) exceeds maximum window (30)
PRVU,RURU,rejected,Half-life (50.45) exceeds maximum window (30)
PRVU,CGH,rejected,Half-life (61.14) exceeds maximum window (30)
PRVU,MLBS,rejected,Half-life (80.97) exceeds maximum window (30)
PRVU,SHIVM,rejected,Half-life (88.75) exceeds maximum window (30)
PBLD84,ENL,rejected,Half-life (49.85) exceeds maximum window (30)
PBLD84,NBLD82,rejected,Half-life (33.99) exceeds maximum window (30)
PBLD84,NICAD8182,rejected,Half-life (32.90) exceeds maximum window (30)
PBLD84,CIT,rejected,Half-life (66.30) exceeds maximum window (30)
PBLD84,SBLD84,rejected,Half-life (45.07) exceeds maximum window (30)
PBLD84,SBIBD86,rejected,Half-life (39.02) exceeds maximum window (30)
PBLD84,LBLD86,rejected,Half-life (43.85) exceeds maximum window (30)
SRBLD83,NICAD8182,rejected,Half-life (35.86) exceeds maximum window (30)
SRBLD83,SBIBD86,rejected,Half-life (47.87) exceeds maximum window (30)
ENL,NICBF,rejected,Half-life (38.11) exceeds maximum window (30)
ENL,RLFL,rejected,Half-life (34.75) exceeds maximum window (30)
ENL,GMFBS,rejected,Half-life (34.83) exceeds maximum window (30)
ENL,NRIC,rejected,Half-life (42.85) exceeds maximum window (30)
ENL,LSL,rejected,Half-life (42.35) exceeds maximum window (30)
ENL,EBL,rejected,Half-life (33.02) exceeds maximum window (30)
ENL,SBCF,rejected,Half-life (38.64) exceeds maximum window (30)
ENL,AKJCL,rejected,Half-life (35.61) exceeds maximum window (30)
ENL,ILBS,rejected,Half-life (46.04) exceeds maximum window (30)
ENL,GWFD83,rejected,Half-life (50.13) exceeds maximum window (30)
ENL,KMCDB,rejected,Half-life (43.60) exceeds maximum window (30)
ENL,EDBL,rejected,Half-life (31.26) exceeds maximum window (30)
ENL,NIL,rejected,Half-life (39.94) exceeds maximum window (30)
ENL,ADBLD83,rejected,Half-life (52.97) exceeds maximum window (30)
ENL,AHPC,rejected,Half-life (48.27) exceeds maximum window (30)
ENL,KBLD86,rejected,Half-life (50.09) exceeds maximum window (30)
ENL,GBBL,rejected,Half-life (32.37) exceeds maximum window (30)
ENL,NIFRA,rejected,Half-life (42.86) exceeds maximum window (30)
ENL,CZBIL,rejected,Half-life (44.82) exceeds maximum window (30)
ENL,SLCF,rejected,Half-life (37.37) exceeds maximum window (30)
ENL,GFCL,rejected,Half-life (46.63) exceeds maximum window (30)
ENL,NMBMF,rejected,Half-life (45.97) exceeds maximum window (30)
ENL,MBJC,rejected,Half-life (33.35) exceeds maximum window (30)
ENL,KKHC,rejected,Half-life (39.09) exceeds maximum window (30)
ENL,NLICL,rejected,Half-life (40.33) exceeds maximum window (30)
ENL,RHPL,rejected,Half-life (32.65) exceeds maximum window (30)
ENL,MBL,rejected,Half-life (44.05) exceeds maximum window (30)
ENL,BPCL,rejected,Half-life (38.00) exceeds maximum window (30)
ENL,HURJA,rejected,Half-life (41.60) exceeds maximum window (30)
ENL,ACLBSL,rejected,Half-life (40.25) exceeds maximum window (30)
ENL,SHPC,rejected,Half-life (30.48) exceeds maximum window (30)
ENL,JOSHI,rejected,Half-life (45.12) exceeds maximum window (30)
ENL,NCCD86,rejected,Half-life (50.08) exceeds maximum window (30)
ENL,NICGF,rejected,Half-life (32.57) exceeds maximum window (30)
ENL,PRIN,rejected,Half-life (34.46) exceeds maximum window (30)
ENL,NICL,rejected,Half-life (51.95) exceeds maximum window (30)
ENL,SMB,rejected,Half-life (46.73) exceeds maximum window (30)
ENL,RADHI,rejected,Half-life (39.63) exceeds maximum window (30)
ENL,NICAD8283,rejected,Half-life (53.85) exceeds maximum window (30)
ENL,SKBBL,rejected,Half-life (45.86) exceeds maximum window (30)
ENL,OHL,rejected,Half-life (39.69) exceeds maximum window (30)
ENL,SIGS2,rejected,Half-life (42.27) exceeds maximum window (30)
ENL,SBI,rejected,Half-life (30.24) exceeds maximum window (30)
ENL,NTC,rejected,Half-life (40.52) exceeds maximum window (30)
ENL,BBC,rejected,Half-life (30.45) exceeds maximum window (30)
ENL,SRLI,rejected,Half-life (35.99) exceeds maximum window (30)
ENL,LICN,rejected,Half-life (36.15) exceeds maximum window (30)
ENL,CFCL,rejected,Half-life (30.64) exceeds maximum window (30)
ENL,SBD87,rejected,Half-life (34.99) exceeds maximum window (30)
ENL,CBBL,rejected,Half-life (49.55) exceeds maximum window (30)
ENL,GUFL,rejected,Half-life (37.62) exceeds maximum window (30)
ENL,RMF1,rejected,Half-life (42.18) exceeds maximum window (30)
ENL,BNT,rejected,Half-life (52.06) exceeds maximum window (30)
AVYAN,ILBS,rejected,Half-life (34.71) exceeds maximum window (30)
AVYAN,FMDBL,rejected,Half-life (34.84) exceeds maximum window (30)
AVYAN,NICFC,rejected,Half-life (34.60) exceeds maximum window (30)
AVYAN,SIGS2,rejected,Half-life (31.57) exceeds maximum window (30)
AVYAN,ADBL,rejected,Half-life (31.13) exceeds maximum window (30)
AVYAN,RMF1,rejected,Half-life (30.92) exceeds maximum window (30)
NIBLGF,GIBF1,rejected,Half-life (3.53) is less than minimum window (5)
NIBLGF,C30MF,rejected,Half-life (4.47) is less than minimum window (5)
NIBLGF,H8020,rejected,Half-life (3.94) is less than minimum window (5)
BFC,PBLD86,rejected,Half-life (64.24) exceeds maximum window (30)
BFC,NABBC,rejected,Half-life (37.73) exceeds maximum window (30)
BFC,MLBS,rejected,Half-life (37.02) exceeds maximum window (30)
PBLD86,NBLD82,rejected,Half-life (46.13) exceeds maximum window (30)
PBLD86,PSF,rejected,Half-life (31.76) exceeds maximum window (30)
PBLD86,SMATA,rejected,Half-life (61.17) exceeds maximum window (30)
NICBF,ICFC,rejected,Half-life (58.21) exceeds maximum window (30)
NICBF,FMDBL,rejected,Half-life (33.56) exceeds maximum window (30)
NICBF,SADBL,rejected,Half-life (36.06) exceeds maximum window (30)
NICBF,KKHC,rejected,Half-life (62.15) exceeds maximum window (30)
NICBF,BNT,rejected,Half-life (31.12) exceeds maximum window (30)
LLBS,GBIME,rejected,Half-life (181.18) exceeds maximum window (30)
LLBS,DHPL,rejected,Half-life (67.88) exceeds maximum window (30)
LLBS,AHPC,rejected,Half-life (176.22) exceeds maximum window (30)
LLBS,SLCF,rejected,Half-life (54.43) exceeds maximum window (30)
LLBS,MSLBP,rejected,Half-life (52.25) exceeds maximum window (30)
LLBS,RURU,rejected,Half-life (45.56) exceeds maximum window (30)
LLBS,SBL,rejected,Half-life (144.22) exceeds maximum window (30)
LLBS,SALICO,rejected,Half-life (75.10) exceeds maximum window (30)
LLBS,BBC,rejected,Half-life (115.62) exceeds maximum window (30)
LLBS,NBL,rejected,Half-life (177.26) exceeds maximum window (30)
RLFL,NABBC,rejected,Half-life (46.45) exceeds maximum window (30)
RLFL,SMB,rejected,Half-life (67.67) exceeds maximum window (30)
RLFL,MLBS,rejected,Half-life (55.51) exceeds maximum window (30)
NBLD82,KBLD86,rejected,Half-life (30.39) exceeds maximum window (30)
GMFBS,AKJCL,rejected,Half-life (80.29) exceeds maximum window (30)
GMFBS,EDBL,rejected,Half-life (60.89) exceeds maximum window (30)
GMFBS,SHPC,rejected,Half-life (66.59) exceeds maximum window (30)
GMFBS,RADHI,rejected,Half-life (78.51) exceeds maximum window (30)
GMFBS,MLBS,rejected,Half-life (36.51) exceeds maximum window (30)
GMFBS,LICN,rejected,Half-life (86.47) exceeds maximum window (30)
NRIC,LSL,rejected,Half-life (54.69) exceeds maximum window (30)
NRIC,GBIME,rejected,Half-life (55.60) exceeds maximum window (30)
NRIC,CZBIL,rejected,Half-life (54.38) exceeds maximum window (30)
NRIC,SLCF,rejected,Half-life (50.58) exceeds maximum window (30)
NRIC,KBL,rejected,Half-life (50.26) exceeds maximum window (30)
NRIC,NMBMF,rejected,Half-life (46.82) exceeds maximum window (30)
NRIC,CGH,rejected,Half-life (42.91) exceeds maximum window (30)
NRIC,BHPL,rejected,Half-life (30.98) exceeds maximum window (30)
NRIC,HBL,rejected,Half-life (108.96) exceeds maximum window (30)
NRIC,SIGS2,rejected,Half-life (71.70) exceeds maximum window (30)
NRIC,SMATA,rejected,Half-life (31.22) exceeds maximum window (30)
NRIC,NMB,rejected,Half-life (75.23) exceeds maximum window (30)
NRIC,RMF1,rejected,Half-life (42.81) exceeds maximum window (30)
KBLD89,GBBD85,rejected,Half-life (4.66) is less than minimum window (5)
KBLD89,NICAD8283,rejected,Half-life (4.00) is less than minimum window (5)
SPIL,KKHC,rejected,Half-life (103.39) exceeds maximum window (30)
SPIL,PRSF,rejected,Half-life (4.84) is less than minimum window (5)
LSL,SLCF,rejected,Half-life (56.57) exceeds maximum window (30)
LSL,MSLBP,rejected,Half-life (56.73) exceeds maximum window (30)
LSL,NLICL,rejected,Half-life (137.52) exceeds maximum window (30)
LSL,RURU,rejected,Half-life (43.32) exceeds maximum window (30)
LSL,MBL,rejected,Half-life (96.82) exceeds maximum window (30)
LSL,CGH,rejected,Half-life (72.42) exceeds maximum window (30)
LSL,MLBS,rejected,Half-life (74.97) exceeds maximum window (30)
LSL,SRLI,rejected,Half-life (51.14) exceeds maximum window (30)
LSL,RMF1,rejected,Half-life (54.97) exceeds maximum window (30)
PBLD87,GWFD83,rejected,Half-life (41.14) exceeds maximum window (30)
PBLD87,JBBD87,rejected,Half-life (3.97) is less than minimum window (5)
PBLD87,KSBBLD87,rejected,Half-life (4.14) is less than minimum window (5)
EBL,NICAD8283,rejected,Half-life (71.37) exceeds maximum window (30)
SBCF,AKJCL,rejected,Half-life (31.87) exceeds maximum window (30)
SBCF,ICFC,rejected,Half-life (36.15) exceeds maximum window (30)
SBCF,DHPL,rejected,Half-life (42.40) exceeds maximum window (30)
SBCF,HDHPC,rejected,Half-life (42.79) exceeds maximum window (30)
SBCF,SLCF,rejected,Half-life (4.26) is less than minimum window (5)
SBCF,GIBF1,rejected,Half-life (4.91) is less than minimum window (5)
SBCF,SAGF,rejected,Half-life (4.53) is less than minimum window (5)
SBCF,KKHC,rejected,Half-life (30.41) exceeds maximum window (30)
SBCF,LVF2,rejected,Half-life (4.85) is less than minimum window (5)
SBCF,SANIMA,rejected,Half-life (35.07) exceeds maximum window (30)
SBCF,H8020,rejected,Half-life (4.27) is less than minimum window (5)
SBCF,RMF1,rejected,Half-life (3.74) is less than minimum window (5)
NABBC,SINDU,rejected,Half-life (49.72) exceeds maximum window (30)
NABBC,SFCL,rejected,Half-life (38.57) exceeds maximum window (30)
NABBC,GFCL,rejected,Half-life (58.89) exceeds maximum window (30)
NABBC,NHDL,rejected,Half-life (36.37) exceeds maximum window (30)
AKJCL,KMCDB,rejected,Half-life (60.82) exceeds maximum window (30)
AKJCL,EDBL,rejected,Half-life (63.71) exceeds maximum window (30)
AKJCL,SIGS2,rejected,Half-life (39.05) exceeds maximum window (30)
AKJCL,SMATA,rejected,Half-life (83.15) exceeds maximum window (30)
AKJCL,RMF1,rejected,Half-life (40.68) exceeds maximum window (30)
SWBBL,RMF1,rejected,Half-life (35.40) exceeds maximum window (30)
ICFC,ADBLD83,rejected,Half-life (61.56) exceeds maximum window (30)
ICFC,SLCF,rejected,Half-life (45.11) exceeds maximum window (30)
ICFC,CIT,rejected,Half-life (141.05) exceeds maximum window (30)
ICFC,STC,rejected,Half-life (193.11) exceeds maximum window (30)
ICFC,JOSHI,rejected,Half-life (47.37) exceeds maximum window (30)
ICFC,NICGF,rejected,Half-life (70.09) exceeds maximum window (30)
ICFC,NICL,rejected,Half-life (136.58) exceeds maximum window (30)
ICFC,SMB,rejected,Half-life (75.35) exceeds maximum window (30)
ICFC,RADHI,rejected,Half-life (63.25) exceeds maximum window (30)
ICFC,PSF,rejected,Half-life (37.24) exceeds maximum window (30)
ICFC,SBLD84,rejected,Half-life (47.88) exceeds maximum window (30)
ICFC,MLBS,rejected,Half-life (63.28) exceeds maximum window (30)
ICFC,SMATA,rejected,Half-life (95.19) exceeds maximum window (30)
ICFC,SBD87,rejected,Half-life (40.88) exceeds maximum window (30)
ICFC,LBLD86,rejected,Half-life (62.23) exceeds maximum window (30)
ICFC,GUFL,rejected,Half-life (102.78) exceeds maximum window (30)
ICFC,RMF1,rejected,Half-life (40.44) exceeds maximum window (30)
ICFC,BNT,rejected,Half-life (167.14) exceeds maximum window (30)
GLH,MSLBP,rejected,Half-life (52.87) exceeds maximum window (30)
GLH,RURU,rejected,Half-life (50.51) exceeds maximum window (30)
GLH,CYCL,rejected,Half-life (30.12) exceeds maximum window (30)
GLH,HBL,rejected,Half-life (37.52) exceeds maximum window (30)
GLH,NABIL,rejected,Half-life (33.92) exceeds maximum window (30)
GLH,NBL,rejected,Half-life (38.80) exceeds maximum window (30)
MFIL,SLCF,rejected,Half-life (49.50) exceeds maximum window (30)
MFIL,KKHC,rejected,Half-life (170.14) exceeds maximum window (30)
MFIL,JOSHI,rejected,Half-life (71.28) exceeds maximum window (30)
MFIL,SMATA,rejected,Half-life (116.54) exceeds maximum window (30)
GLBSL,MLBS,rejected,Half-life (56.00) exceeds maximum window (30)
ILBS,SLCF,rejected,Half-life (42.93) exceeds maximum window (30)
ILBS,HPPL,rejected,Half-life (62.60) exceeds maximum window (30)
ILBS,HURJA,rejected,Half-life (72.07) exceeds maximum window (30)
ILBS,BBC,rejected,Half-life (66.81) exceeds maximum window (30)
ILBS,GUFL,rejected,Half-life (83.23) exceeds maximum window (30)
GWFD83,FMDBL,rejected,Half-life (35.38) exceeds maximum window (30)
GWFD83,KBLD86,rejected,Half-life (37.92) exceeds maximum window (30)
GWFD83,GBBL,rejected,Half-life (32.87) exceeds maximum window (30)
GWFD83,SBD87,rejected,Half-life (31.40) exceeds maximum window (30)
KMCDB,DHPL,rejected,Half-life (76.27) exceeds maximum window (30)
KMCDB,SLCF,rejected,Half-life (31.53) exceeds maximum window (30)
KMCDB,KKHC,rejected,Half-life (95.02) exceeds maximum window (30)
KMCDB,SLBSL,rejected,Half-life (39.13) exceeds maximum window (30)
KMCDB,HPPL,rejected,Half-life (49.95) exceeds maximum window (30)
KMCDB,MLBS,rejected,Half-life (56.99) exceeds maximum window (30)
HEI,UNL,rejected,Half-life (33.11) exceeds maximum window (30)
GBIME,KBL,rejected,Half-life (114.87) exceeds maximum window (30)
GBIME,NMBMF,rejected,Half-life (138.54) exceeds maximum window (30)
GBIME,RURU,rejected,Half-life (36.26) exceeds maximum window (30)
GBIME,CGH,rejected,Half-life (58.51) exceeds maximum window (30)
GBIME,UPPER,rejected,Half-life (85.48) exceeds maximum window (30)
GBIME,NBL,rejected,Half-life (97.45) exceeds maximum window (30)
EDBL,HIDCLP,rejected,Half-life (36.05) exceeds maximum window (30)
EDBL,SLCF,rejected,Half-life (56.50) exceeds maximum window (30)
EDBL,SMB,rejected,Half-life (69.82) exceeds maximum window (30)
EDBL,RADHI,rejected,Half-life (49.42) exceeds maximum window (30)
EDBL,NICSF,rejected,Half-life (51.28) exceeds maximum window (30)
EDBL,MLBS,rejected,Half-life (48.27) exceeds maximum window (30)
EDBL,SRLI,rejected,Half-life (55.27) exceeds maximum window (30)
NIL,RHPL,rejected,Half-life (43.15) exceeds maximum window (30)
NIL,RURU,rejected,Half-life (31.60) exceeds maximum window (30)
NIL,CGH,rejected,Half-life (61.78) exceeds maximum window (30)
NIL,NCCD86,rejected,Half-life (58.83) exceeds maximum window (30)
NIL,H8020,rejected,Half-life (4.56) is less than minimum window (5)
HIDCLP,SBI,rejected,Half-life (31.97) exceeds maximum window (30)
DHPL,SLCF,rejected,Half-life (38.33) exceeds maximum window (30)
DHPL,MSLBP,rejected,Half-life (56.19) exceeds maximum window (30)
DHPL,JOSHI,rejected,Half-life (63.81) exceeds maximum window (30)
DHPL,SIGS2,rejected,Half-life (51.75) exceeds maximum window (30)
DHPL,BBC,rejected,Half-life (65.43) exceeds maximum window (30)
DHPL,SMATA,rejected,Half-life (110.98) exceeds maximum window (30)
DHPL,RMF1,rejected,Half-life (36.88) exceeds maximum window (30)
PPCL,SLCF,rejected,Half-life (53.81) exceeds maximum window (30)
PPCL,MBJC,rejected,Half-life (47.11) exceeds maximum window (30)
PPCL,RURU,rejected,Half-life (51.28) exceeds maximum window (30)
PPCL,NABIL,rejected,Half-life (61.97) exceeds maximum window (30)
ADBLD83,FMDBL,rejected,Half-life (41.11) exceeds maximum window (30)
ADBLD83,SADBL,rejected,Half-life (49.01) exceeds maximum window (30)
ADBLD83,SFMF,rejected,Half-life (34.49) exceeds maximum window (30)
ADBLD83,GBBL,rejected,Half-life (37.57) exceeds maximum window (30)
ADBLD83,KSBBLD87,rejected,Half-life (4.87) is less than minimum window (5)
ADBLD83,KDL,rejected,Half-life (32.74) exceeds maximum window (30)
ADBLD83,NCCD86,rejected,Half-life (33.20) exceeds maximum window (30)
ADBLD83,PSF,rejected,Half-life (38.91) exceeds maximum window (30)
ADBLD83,SBLD84,rejected,Half-life (39.19) exceeds maximum window (30)
ADBLD83,NICSF,rejected,Half-life (30.93) exceeds maximum window (30)
ADBLD83,SBLD83,rejected,Half-life (31.74) exceeds maximum window (30)
ADBLD83,SBD87,rejected,Half-life (51.02) exceeds maximum window (30)
HHL,MHL,rejected,Half-life (30.08) exceeds maximum window (30)
FMDBL,KBLD86,rejected,Half-life (54.79) exceeds maximum window (30)
FMDBL,NICAD8182,rejected,Half-life (45.30) exceeds maximum window (30)
FMDBL,JOSHI,rejected,Half-life (76.95) exceeds maximum window (30)
FMDBL,RADHI,rejected,Half-life (91.43) exceeds maximum window (30)
FMDBL,SBLD84,rejected,Half-life (33.11) exceeds maximum window (30)
FMDBL,SIGS2,rejected,Half-life (37.27) exceeds maximum window (30)
FMDBL,BBC,rejected,Half-life (210.81) exceeds maximum window (30)
FMDBL,SBLD83,rejected,Half-life (38.60) exceeds maximum window (30)
FMDBL,SBD87,rejected,Half-life (30.68) exceeds maximum window (30)
FMDBL,LBLD86,rejected,Half-life (47.27) exceeds maximum window (30)
FMDBL,GUFL,rejected,Half-life (148.27) exceeds maximum window (30)
FMDBL,BNT,rejected,Half-life (90.05) exceeds maximum window (30)
AHPC,SLCF,rejected,Half-life (37.60) exceeds maximum window (30)
AHPC,MSLBP,rejected,Half-life (73.40) exceeds maximum window (30)
AHPC,SLBSL,rejected,Half-life (86.83) exceeds maximum window (30)
AHPC,RURU,rejected,Half-life (40.55) exceeds maximum window (30)
AHPC,NICGF,rejected,Half-life (64.99) exceeds maximum window (30)
AHPC,SIGS2,rejected,Half-life (51.01) exceeds maximum window (30)
AHPC,BBC,rejected,Half-life (97.73) exceeds maximum window (30)
AHPC,SMATA,rejected,Half-life (126.74) exceeds maximum window (30)
AHPC,RMF1,rejected,Half-life (50.48) exceeds maximum window (30)
CITY,KBLD86,rejected,Half-life (30.08) exceeds maximum window (30)
CITY,MEN,rejected,Half-life (38.49) exceeds maximum window (30)
CITY,JOSHI,rejected,Half-life (35.69) exceeds maximum window (30)
CITY,UPPER,rejected,Half-life (31.89) exceeds maximum window (30)
CITY,SIKLES,rejected,Half-life (31.96) exceeds maximum window (30)
CITY,SBIBD86,rejected,Half-life (30.64) exceeds maximum window (30)
CITY,SMATA,rejected,Half-life (31.07) exceeds maximum window (30)
CITY,NLG,rejected,Half-life (34.95) exceeds maximum window (30)
CITY,GUFL,rejected,Half-life (31.79) exceeds maximum window (30)
SADBL,JOSHI,rejected,Half-life (57.14) exceeds maximum window (30)
SADBL,SBLD84,rejected,Half-life (39.59) exceeds maximum window (30)
SADBL,SBLD83,rejected,Half-life (47.49) exceeds maximum window (30)
SADBL,SBD87,rejected,Half-life (32.06) exceeds maximum window (30)
SADBL,LBLD86,rejected,Half-life (50.15) exceeds maximum window (30)
SFMF,NICAD8182,rejected,Half-life (67.49) exceeds maximum window (30)
SFMF,C30MF,rejected,Half-life (4.32) is less than minimum window (5)
SFMF,SHINEP,rejected,Half-life (77.20) exceeds maximum window (30)
SFMF,H8020,rejected,Half-life (3.24) is less than minimum window (5)
SFMF,SBLD83,rejected,Half-life (31.75) exceeds maximum window (30)
SFMF,LBLD86,rejected,Half-life (40.50) exceeds maximum window (30)
KBLD86,NICAD8182,rejected,Half-life (45.06) exceeds maximum window (30)
KBLD86,SRLI,rejected,Half-life (34.71) exceeds maximum window (30)
GBBL,JOSHI,rejected,Half-life (59.54) exceeds maximum window (30)
GBBL,SBLD83,rejected,Half-life (37.64) exceeds maximum window (30)
GBBL,LBLD86,rejected,Half-life (38.67) exceeds maximum window (30)
GBBL,GUFL,rejected,Half-life (119.76) exceeds maximum window (30)
NIFRA,MSLBP,rejected,Half-life (47.42) exceeds maximum window (30)
NIFRA,NMBMF,rejected,Half-life (65.48) exceeds maximum window (30)
NIFRA,MBJC,rejected,Half-life (30.38) exceeds maximum window (30)
NIFRA,RURU,rejected,Half-life (39.92) exceeds maximum window (30)
NIFRA,CGH,rejected,Half-life (65.67) exceeds maximum window (30)
CHDC,NLG,rejected,Half-life (47.50) exceeds maximum window (30)
CZBIL,SLCF,rejected,Half-life (61.45) exceeds maximum window (30)
CZBIL,MSLBP,rejected,Half-life (54.85) exceeds maximum window (30)
CZBIL,MBJC,rejected,Half-life (35.75) exceeds maximum window (30)
CZBIL,RURU,rejected,Half-life (40.42) exceeds maximum window (30)
CZBIL,NYADI,rejected,Half-life (31.05) exceeds maximum window (30)
CZBIL,HPPL,rejected,Half-life (65.77) exceeds maximum window (30)
CZBIL,CGH,rejected,Half-life (66.52) exceeds maximum window (30)
CZBIL,MLBS,rejected,Half-life (68.37) exceeds maximum window (30)
HDHPC,SLCF,rejected,Half-life (33.83) exceeds maximum window (30)
HDHPC,MSLBP,rejected,Half-life (69.87) exceeds maximum window (30)
HDHPC,SIGS2,rejected,Half-life (43.74) exceeds maximum window (30)
HDHPC,RMF1,rejected,Half-life (46.97) exceeds maximum window (30)
SLCF,NMBMF,rejected,Half-life (56.73) exceeds maximum window (30)
SLCF,KKHC,rejected,Half-life (33.43) exceeds maximum window (30)
SLCF,HPPL,rejected,Half-life (36.88) exceeds maximum window (30)
SLCF,CGH,rejected,Half-life (32.82) exceeds maximum window (30)
SLCF,SHPC,rejected,Half-life (49.68) exceeds maximum window (30)
SLCF,RADHI,rejected,Half-life (36.85) exceeds maximum window (30)
SLCF,ADBL,rejected,Half-life (39.68) exceeds maximum window (30)
SLCF,PRSF,rejected,Half-life (4.32) is less than minimum window (5)
SLCF,SMATA,rejected,Half-life (31.55) exceeds maximum window (30)
SLCF,LBLD86,rejected,Half-life (45.81) exceeds maximum window (30)
SLCF,GUFL,rejected,Half-life (47.62) exceeds maximum window (30)
SLCF,RMF1,rejected,Half-life (3.67) is less than minimum window (5)
SLCF,BNT,rejected,Half-life (46.21) exceeds maximum window (30)
KBL,RURU,rejected,Half-life (43.94) exceeds maximum window (30)
KBL,CGH,rejected,Half-life (59.44) exceeds maximum window (30)
KBL,NBL,rejected,Half-life (124.73) exceeds maximum window (30)
GFCL,SMB,rejected,Half-life (78.70) exceeds maximum window (30)
GFCL,NHDL,rejected,Half-life (56.22) exceeds maximum window (30)
GFCL,MLBS,rejected,Half-life (55.38) exceeds maximum window (30)
GIBF1,KDBY,rejected,Half-life (4.95) is less than minimum window (5)
GIBF1,C30MF,rejected,Half-life (3.94) is less than minimum window (5)
GIBF1,NICFC,rejected,Half-life (4.65) is less than minimum window (5)
GIBF1,SIGS2,rejected,Half-life (3.92) is less than minimum window (5)
GIBF1,H8020,rejected,Half-life (3.75) is less than minimum window (5)
GIBF1,PRSF,rejected,Half-life (4.51) is less than minimum window (5)
